timestamp,fault_id,pv_voltage,pv_current,batt_voltage,load_current,temperature,irradiance_lux,pv_power_watts,net_energy_flux,current_to_lux_ratio,soc_percent,label,batt_voltage_ma_10
2026-04-14 12:21:00,F4,17.62,4.57,14.03,0.78,27.71,105490.8,80.52,3.79,0.0433,90.51,0,13.99
2026-04-14 12:22:00,F4,17.97,4.41,14.04,0.51,27.08,105803.2,79.25,3.9,0.0417,90.77,0,14.0
2026-04-14 12:23:00,F4,16.91,4.72,14.02,0.53,27.83,105999.6,79.82,4.19,0.0445,90.26,0,14.0
2026-04-14 12:24:00,F4,18.3,4.56,14.02,0.69,27.67,106182.2,83.45,3.87,0.0429,90.26,0,14.01
2026-04-14 12:25:00,F4,18.13,4.7,14.02,0.51,28.09,106446.9,85.21,4.19,0.0442,90.26,0,14.01
2026-04-14 12:26:00,F4,18.2,4.6,14.03,0.51,27.64,106597.8,83.72,4.09,0.0432,90.51,0,14.02
2026-04-14 12:27:00,F4,18.52,4.69,14.0,0.83,27.54,106785.1,86.86,3.86,0.0439,89.74,0,14.02
2026-04-14 12:28:00,F4,18.28,4.75,14.0,0.58,27.05,106924.6,86.83,4.17,0.0444,89.74,0,14.02
2026-04-14 12:29:00,F4,17.06,4.69,14.0,0.98,27.12,107069.3,80.01,3.71,0.0438,89.74,0,14.02
2026-04-14 12:30:00,F4,18.92,4.68,14.0,0.54,27.06,107450.6,88.55,4.14,0.0436,89.74,0,14.02
2026-04-14 12:31:00,F4,18.86,4.67,14.03,0.73,27.55,107619.4,88.08,3.94,0.0434,90.51,0,14.02
2026-04-14 12:32:00,F4,16.8,4.61,14.07,0.8,29.29,107687.2,77.45,3.81,0.0428,91.54,0,14.02
2026-04-14 12:33:00,F4,17.64,2.21,14.07,0.75,27.06,54512.8,38.98,1.46,0.0405,91.54,0,14.02
2026-04-14 12:34:00,F4,17.35,4.65,14.03,0.7,27.6,108049.1,80.68,3.95,0.043,90.51,0,14.02
2026-04-14 12:35:00,F4,18.11,4.65,14.03,0.95,27.77,108303.4,84.21,3.7,0.0429,90.51,0,14.03
2026-04-14 12:36:00,F4,18.04,4.79,14.02,0.96,27.57,108512.5,86.41,3.83,0.0441,90.26,0,14.02
2026-04-14 12:37:00,F4,17.68,4.77,14.01,0.84,27.88,108616.7,84.33,3.93,0.0439,90.0,0,14.03
2026-04-14 12:38:00,F4,18.32,4.73,13.99,0.59,28.66,108924.1,86.65,4.14,0.0434,89.49,0,14.02
2026-04-14 12:39:00,F4,18.39,4.67,13.99,0.9,27.44,108931.1,85.88,3.77,0.0429,89.49,0,14.02
2026-04-14 12:40:00,F4,18.06,4.46,14.0,0.76,27.66,109164.4,80.55,3.7,0.0409,89.74,0,14.02
2026-04-14 12:41:00,F4,18.92,4.57,14.03,0.72,27.01,109356.8,86.46,3.85,0.0418,90.51,0,14.02
2026-04-14 12:42:00,F4,18.55,1.8,14.05,0.61,25.87,42601.0,33.39,1.19,0.0423,91.03,0,14.02
2026-04-14 12:43:00,F4,17.43,4.87,14.05,0.97,27.73,109675.7,84.88,3.9,0.0444,91.03,0,14.02
2026-04-14 12:44:00,F4,18.49,4.66,14.09,0.68,28.29,109888.8,86.16,3.98,0.0424,92.05,0,14.03
2026-04-14 12:45:00,F4,18.26,4.72,14.12,0.7,27.81,109951.1,86.19,4.02,0.0429,92.82,0,14.04
2026-04-14 12:46:00,F4,18.12,4.8,14.15,0.7,28.05,110096.1,86.98,4.1,0.0436,93.59,0,14.05
2026-04-14 12:47:00,F4,17.59,4.63,14.14,0.74,28.2,110302.4,81.44,3.89,0.042,93.33,0,14.06
2026-04-13 12:00:00,F5,18.04,4.94,14.02,0.56,30.81,113467.4,89.12,4.38,0.0435,90.26,0,14.02
2026-04-13 12:01:00,F5,18.44,4.92,14.01,0.82,30.32,113415.7,90.72,4.1,0.0434,90.0,0,14.02
2026-04-13 12:02:00,F5,18.42,4.79,13.99,0.92,30.38,113121.3,88.23,3.87,0.0423,89.49,0,14.01
2026-04-13 12:03:00,F5,18.55,4.97,14.01,0.84,30.93,113099.5,92.19,4.13,0.0439,90.0,0,14.01
2026-04-13 12:04:00,F5,17.43,1.22,14.02,0.53,29.13,27352.0,21.26,0.69,0.0446,90.26,0,14.01
2026-04-13 12:05:00,F5,17.77,4.93,14.03,0.82,29.67,112866.4,87.61,4.11,0.0437,90.51,0,14.01
2026-04-13 12:06:00,F5,18.15,4.86,14.02,0.98,30.43,112771.3,88.21,3.88,0.0431,90.26,0,14.01
2026-04-13 12:07:00,F5,17.28,4.76,14.01,0.85,30.32,112668.3,82.25,3.91,0.0422,90.0,0,14.01
2026-04-13 12:08:00,F5,18.48,0.8,13.98,0.53,29.08,24019.6,14.78,0.27,0.0333,89.23,0,14.01
2026-04-13 12:09:00,F5,18.59,4.95,14.02,0.84,30.63,112350.5,92.02,4.11,0.0441,90.26,0,14.01
2026-04-13 12:10:00,F5,18.33,2.7,14.0,0.58,29.63,63958.4,49.49,2.12,0.0422,89.74,0,14.01
2026-04-13 12:11:00,F5,17.91,4.89,14.01,0.93,30.91,112215.6,87.58,3.96,0.0436,90.0,0,14.01
2026-04-13 12:12:00,F5,18.57,3.09,14.0,0.63,30.55,69523.0,57.38,2.46,0.0444,89.74,0,14.01
2026-04-13 12:13:00,F5,18.13,4.89,14.03,0.85,31.26,112019.3,88.66,4.04,0.0437,90.51,0,14.01
2026-04-13 12:14:00,F5,18.62,0.0,13.99,0.0,30.87,111731.1,0.0,0.0,0.0,89.49,1,14.01
2026-04-13 12:15:00,F5,18.31,0.0,13.99,0.0,30.25,111748.5,0.0,0.0,0.0,89.49,1,14.0
2026-04-13 12:16:00,F5,17.93,0.0,14.0,0.0,30.57,111534.3,0.0,0.0,0.0,89.74,1,14.0
2026-04-13 12:17:00,F5,18.12,0.0,13.99,0.0,30.05,111405.0,0.0,0.0,0.0,89.49,1,14.0
2026-04-13 12:18:00,F5,17.69,0.0,14.02,0.0,30.95,111193.2,0.0,0.0,0.0,90.26,1,14.0
2026-04-13 12:19:00,F5,17.96,0.0,14.03,0.0,31.56,111039.6,0.0,0.0,0.0,90.51,1,14.01
2026-04-13 12:20:00,F5,18.15,0.0,13.99,0.0,30.77,110924.4,0.0,0.0,0.0,89.49,1,14.0
2026-04-13 12:21:00,F5,17.71,0.0,13.98,0.0,29.91,110722.4,0.0,0.0,0.0,89.23,1,14.0
2026-04-13 12:22:00,F5,18.43,0.0,13.96,0.0,31.07,110578.2,0.0,0.0,0.0,88.72,1,14.0
2026-04-13 12:23:00,F5,17.99,0.0,13.94,0.0,30.75,110450.1,0.0,0.0,0.0,88.21,1,13.99
2026-04-13 12:24:00,F5,17.61,0.0,13.91,0.0,30.08,110279.9,0.0,0.0,0.0,87.44,1,13.98
2026-04-13 12:25:00,F5,18.1,0.0,13.88,0.0,29.68,59865.0,0.0,0.0,0.0,86.67,1,13.97
2026-04-13 12:26:00,F5,16.35,0.0,13.92,0.0,30.6,109973.7,0.0,0.0,0.0,87.69,1,13.96
2026-04-13 12:27:00,F5,19.02,0.0,13.95,0.0,30.82,109796.2,0.0,0.0,0.0,88.46,1,13.96
2026-04-13 12:28:00,F5,18.05,0.0,13.94,0.0,30.5,109727.5,0.0,0.0,0.0,88.21,1,13.95
2026-04-13 12:29:00,F5,18.23,0.0,13.94,0.0,31.03,109633.8,0.0,0.0,0.0,88.21,1,13.94
2026-04-13 12:30:00,F5,17.97,0.0,13.93,0.0,30.38,109361.0,0.0,0.0,0.0,87.95,1,13.93
2026-04-13 12:31:00,F5,18.97,0.0,13.92,0.0,30.73,109182.9,0.0,0.0,0.0,87.69,1,13.93
2026-04-13 12:32:00,F5,17.85,0.0,13.93,0.0,30.62,109058.5,0.0,0.0,0.0,87.95,1,13.93
2026-04-13 12:33:00,F5,17.95,0.0,13.95,0.0,31.71,108814.2,0.0,0.0,0.0,88.46,1,13.93
2026-04-13 12:34:00,F5,17.91,0.0,13.93,0.0,30.6,108585.2,0.0,0.0,0.0,87.95,1,13.93
2026-04-13 12:35:00,F5,17.4,3.16,13.92,0.9,30.16,71355.6,54.98,2.26,0.0443,87.69,0,13.93
2026-04-13 12:36:00,F5,18.24,4.67,13.93,0.53,31.79,108289.6,85.18,4.14,0.0431,87.95,0,13.93
2026-04-13 12:37:00,F5,18.13,2.38,13.94,0.82,30.5,53640.7,43.15,1.56,0.0444,88.21,0,13.93
2026-04-13 12:38:00,F5,17.73,4.67,13.91,0.66,31.79,107903.7,82.8,4.01,0.0433,87.44,0,13.93
2026-04-13 12:39:00,F5,17.91,4.55,13.88,0.92,30.94,107797.9,81.49,3.63,0.0422,86.67,0,13.92
2026-04-13 12:40:00,F5,17.62,4.88,13.92,0.59,31.75,107589.0,85.99,4.29,0.0454,87.69,0,13.92
2026-04-13 12:41:00,F5,18.56,4.61,13.92,0.95,30.76,107419.6,85.56,3.66,0.0429,87.69,0,13.92
2026-04-13 12:42:00,F5,17.79,4.62,13.92,0.6,31.2,107160.3,82.19,4.02,0.0431,87.69,0,13.92
2026-04-13 12:43:00,F5,18.45,4.55,13.95,0.74,30.27,106968.9,83.95,3.81,0.0425,88.46,0,13.92
2026-04-13 12:44:00,F5,18.03,4.55,13.92,0.97,30.77,106760.7,82.04,3.58,0.0426,87.69,0,13.92
2026-04-13 12:45:00,F5,17.95,4.78,13.95,0.92,30.88,106535.2,85.8,3.86,0.0449,88.46,0,13.92
2026-04-13 12:46:00,F5,17.66,4.57,13.98,0.91,31.33,106404.5,80.71,3.66,0.0429,89.23,0,13.93
2026-04-13 12:47:00,F5,18.49,2.84,14.0,0.97,30.4,70603.6,52.51,1.87,0.0402,89.74,0,13.93
