timestamp,fault_id,pv_voltage,pv_current,batt_voltage,load_current,temperature,irradiance_lux,pv_power_watts,net_energy_flux,current_to_lux_ratio,soc_percent,label,batt_voltage_ma_10
2026-04-08 12:21:00,F4,17.81,4.59,13.16,1.02,34.63,91629.21,81.81,3.57,0.0501,68.2,0,13.18
2026-04-08 12:22:00,F4,17.93,4.43,13.13,0.99,34.97,91547.2,79.44,3.44,0.0484,67.44,0,13.18
2026-04-08 12:23:00,F4,17.98,4.43,13.24,0.94,35.34,90961.44,79.61,3.49,0.0487,70.17,0,13.19
2026-04-08 12:24:00,F4,17.91,4.56,13.13,0.99,35.25,91216.69,81.66,3.57,0.05,67.54,0,13.19
2026-04-08 12:25:00,F4,17.87,4.55,13.25,1.08,35.05,88975.83,81.27,3.47,0.0511,70.57,0,13.2
2026-04-08 12:26:00,F4,18.09,4.49,13.16,0.92,35.08,90881.62,81.32,3.57,0.0495,68.24,0,13.19
2026-04-08 12:27:00,F4,18.16,4.55,13.29,0.99,35.44,91755.13,82.68,3.56,0.0496,71.56,0,13.2
2026-04-08 12:28:00,F4,18.11,4.55,13.24,0.93,34.98,89442.85,82.42,3.62,0.0509,70.38,0,13.2
2026-04-08 12:29:00,F4,18.17,4.45,13.27,1.05,34.82,89804.62,80.8,3.39,0.0495,71.14,0,13.2
2026-04-08 12:30:00,F4,18.19,4.43,13.11,0.92,34.81,91184.78,80.69,3.52,0.0486,67.02,0,13.2
2026-04-08 12:31:00,F4,18.04,4.57,13.28,1.02,34.62,91411.75,82.39,3.54,0.05,71.26,0,13.21
2026-04-08 12:32:00,F4,17.96,4.44,13.2,0.91,34.71,90598.27,79.78,3.53,0.049,69.28,0,13.22
2026-04-08 12:33:00,F4,18.08,4.43,13.2,1.07,34.95,88779.89,80.07,3.36,0.0499,69.33,0,13.21
2026-04-08 12:34:00,F4,17.87,4.52,13.26,0.95,35.43,91090.72,80.85,3.57,0.0497,70.87,0,13.23
2026-04-08 12:35:00,F4,18.15,4.44,13.21,0.94,34.52,91185.09,80.54,3.49,0.0487,69.54,0,13.22
2026-04-08 12:36:00,F4,18.01,4.5,13.28,0.94,35.03,89440.45,80.98,3.56,0.0503,71.25,0,13.23
2026-04-08 12:37:00,F4,18.08,4.43,13.19,0.98,35.41,88923.53,80.06,3.44,0.0498,68.91,0,13.22
2026-04-08 12:38:00,F4,18.14,4.42,13.12,1.04,34.58,90222.66,80.14,3.38,0.049,67.29,0,13.21
2026-04-08 12:39:00,F4,17.81,4.53,13.26,0.9,35.41,89796.49,80.78,3.63,0.0505,70.86,0,13.21
2026-04-08 12:40:00,F4,17.89,4.44,13.28,1.09,34.94,89577.29,79.39,3.34,0.0495,71.26,0,13.23
2026-04-08 12:41:00,F4,17.92,4.44,13.12,0.97,34.81,91630.05,79.48,3.47,0.0484,67.23,0,13.21
2026-04-08 12:42:00,F4,18.09,4.56,13.21,1.05,34.83,89299.58,82.45,3.51,0.0511,69.44,0,13.21
2026-04-08 12:43:00,F4,18.05,4.58,13.2,1.07,35.08,88160.81,82.67,3.51,0.052,69.12,0,13.21
2026-04-08 12:44:00,F4,17.93,4.48,13.29,1.0,34.72,91832.33,80.32,3.48,0.0488,71.53,0,13.22
2026-04-08 12:45:00,F4,18.06,4.42,13.18,0.99,34.93,88275.93,79.83,3.43,0.0501,68.62,0,13.21
2026-04-08 12:46:00,F4,17.92,4.52,13.12,0.94,35.43,90088.66,80.98,3.58,0.0502,67.25,0,13.2
2026-04-08 12:47:00,F4,18.19,4.6,13.12,1.07,35.3,90307.37,83.63,3.53,0.0509,67.1,0,13.19
2026-04-07 12:00:00,F5,17.94,4.57,13.11,1.06,34.95,91892.13,82.07,3.51,0.0498,67.03,0,13.11
2026-04-07 12:01:00,F5,17.84,4.55,13.14,0.9,35.25,91107.55,81.12,3.65,0.0499,67.77,0,13.12
2026-04-07 12:02:00,F5,18.18,4.55,13.19,1.09,35.15,91174.77,82.64,3.45,0.0499,68.99,0,13.15
2026-04-07 12:03:00,F5,18.02,4.57,13.26,0.95,35.01,89718.35,82.36,3.63,0.0509,70.67,0,13.18
2026-04-07 12:04:00,F5,18.14,4.51,13.11,1.09,35.46,91169.5,81.83,3.42,0.0495,67.02,0,13.16
2026-04-07 12:05:00,F5,18.0,4.48,13.16,1.1,35.28,91928.11,80.67,3.38,0.0488,68.09,0,13.16
2026-04-07 12:06:00,F5,17.94,4.55,13.3,0.91,34.6,90104.9,81.55,3.64,0.0505,71.78,0,13.18
2026-04-07 12:07:00,F5,17.86,4.47,13.22,1.06,34.55,89403.8,79.9,3.41,0.05,69.86,0,13.19
2026-04-07 12:08:00,F5,18.2,4.46,13.14,1.09,34.81,89056.65,81.18,3.37,0.0501,67.77,0,13.18
2026-04-07 12:09:00,F5,17.8,4.5,13.13,0.92,34.69,91049.03,80.07,3.58,0.0494,67.4,0,13.18
2026-04-07 12:10:00,F5,17.86,4.49,13.26,1.04,35.17,90363.66,80.2,3.45,0.0497,70.84,0,13.19
2026-04-07 12:11:00,F5,18.16,4.54,13.15,1.09,35.04,91302.54,82.54,3.46,0.0498,67.89,0,13.19
2026-04-07 12:12:00,F5,18.13,4.42,13.16,1.08,34.97,88145.03,80.24,3.34,0.0502,68.12,0,13.19
2026-04-07 12:13:00,F5,17.82,4.42,13.22,1.06,35.38,91503.81,78.86,3.37,0.0484,69.63,0,13.18
2026-04-07 12:14:00,F5,18.13,0.0,13.16,0.0,35.27,90411.02,0.0,0.0,0.0,68.25,1,13.19
2026-04-07 12:15:00,F5,18.1,0.0,13.22,0.0,34.71,91850.21,0.0,0.0,0.0,69.75,1,13.2
2026-04-07 12:16:00,F5,18.05,0.0,13.22,0.0,34.52,89932.67,0.0,0.0,0.0,69.65,1,13.19
2026-04-07 12:17:00,F5,18.02,0.0,13.12,0.0,34.7,89823.5,0.0,0.0,0.0,67.27,1,13.18
2026-04-07 12:18:00,F5,18.12,0.0,13.21,0.0,34.79,89371.7,0.0,0.0,0.0,69.43,1,13.19
2026-04-07 12:19:00,F5,18.01,0.0,13.13,0.0,34.51,90192.68,0.0,0.0,0.0,67.41,1,13.18
2026-04-07 12:20:00,F5,17.85,0.0,13.23,0.0,34.62,90474.22,0.0,0.0,0.0,70.11,1,13.18
2026-04-07 12:21:00,F5,17.86,0.0,13.12,0.0,34.63,91665.09,0.0,0.0,0.0,67.16,1,13.18
2026-04-07 12:22:00,F5,18.09,0.0,13.24,0.0,34.94,90963.02,0.0,0.0,0.0,70.26,1,13.19
2026-04-07 12:23:00,F5,17.85,0.0,13.2,0.0,34.54,89367.36,0.0,0.0,0.0,69.13,1,13.18
2026-04-07 12:24:00,F5,18.18,0.0,13.16,0.0,35.18,91414.45,0.0,0.0,0.0,68.31,1,13.18
2026-04-07 12:25:00,F5,17.9,0.0,13.17,0.0,34.82,89879.74,0.0,0.0,0.0,68.45,1,13.18
2026-04-07 12:26:00,F5,18.03,0.0,13.28,0.0,34.93,91708.96,0.0,0.0,0.0,71.2,1,13.19
2026-04-07 12:27:00,F5,17.93,0.0,13.21,0.0,35.13,91384.36,0.0,0.0,0.0,69.61,1,13.19
2026-04-07 12:28:00,F5,18.08,0.0,13.14,0.0,34.61,90624.88,0.0,0.0,0.0,67.66,1,13.19
2026-04-07 12:29:00,F5,17.91,0.0,13.18,0.0,35.0,88640.71,0.0,0.0,0.0,68.63,1,13.19
2026-04-07 12:30:00,F5,17.83,0.0,13.17,0.0,34.96,89611.25,0.0,0.0,0.0,68.58,1,13.19
2026-04-07 12:31:00,F5,17.89,0.0,13.27,0.0,34.89,91517.7,0.0,0.0,0.0,71.14,1,13.2
2026-04-07 12:32:00,F5,17.99,0.0,13.18,0.0,34.51,89527.65,0.0,0.0,0.0,68.79,1,13.2
2026-04-07 12:33:00,F5,17.99,0.0,13.26,0.0,35.03,90305.33,0.0,0.0,0.0,70.66,1,13.2
2026-04-07 12:34:00,F5,17.97,0.0,13.11,0.0,35.1,88638.78,0.0,0.0,0.0,66.95,1,13.2
2026-04-07 12:35:00,F5,18.17,4.6,13.16,0.96,35.05,89078.51,83.49,3.64,0.0516,68.19,0,13.2
2026-04-07 12:36:00,F5,17.89,4.5,13.21,1.08,34.81,89796.18,80.58,3.42,0.0501,69.52,0,13.19
2026-04-07 12:37:00,F5,17.99,4.43,13.23,1.03,34.68,88961.79,79.65,3.39,0.0498,70.04,0,13.19
2026-04-07 12:38:00,F5,18.02,4.45,13.24,1.08,35.22,89224.69,80.15,3.37,0.0499,70.19,0,13.2
2026-04-07 12:39:00,F5,17.85,4.56,13.18,1.07,35.03,91129.79,81.47,3.49,0.0501,68.79,0,13.2
2026-04-07 12:40:00,F5,17.98,4.59,13.13,0.92,34.73,90414.24,82.46,3.66,0.0507,67.45,0,13.2
2026-04-07 12:41:00,F5,18.03,4.58,13.13,0.98,35.09,89422.08,82.64,3.6,0.0512,67.36,0,13.18
2026-04-07 12:42:00,F5,17.97,4.6,13.17,0.96,34.66,90474.1,82.67,3.64,0.0508,68.59,0,13.18
2026-04-07 12:43:00,F5,18.13,4.52,13.19,0.96,34.84,89396.46,81.91,3.56,0.0505,69.08,0,13.18
2026-04-07 12:44:00,F5,18.09,4.58,13.11,1.08,34.8,88505.37,82.78,3.49,0.0517,66.84,0,13.18
2026-04-07 12:45:00,F5,17.84,4.51,13.2,1.07,34.71,90305.11,80.39,3.44,0.0499,69.27,0,13.18
2026-04-07 12:46:00,F5,17.97,4.53,13.23,1.07,34.74,91374.8,81.44,3.47,0.0496,69.87,0,13.18
2026-04-07 12:47:00,F5,17.93,4.5,13.11,1.06,35.21,91565.2,80.62,3.43,0.0491,66.84,0,13.17
