timestamp,fault_id,pv_voltage,pv_current,batt_voltage,load_current,temp_ambient,temp_probe,temp_delta,irradiance_lux,pv_power_watts,net_energy_flux,current_to_lux_ratio,soh_percent,soc_percent,label,batt_voltage_ma_10
2026-04-19 12:35:00,F3,17.87,0.78,14.65,0.57,30.28,30.28,0.0,17144.6,13.94,0.21,0.0455,86.86,100.0,0,11.69
2026-04-19 12:36:00,F3,18.37,2.25,14.63,0.8,29.73,30.39,0.66,50372.6,41.33,1.45,0.0447,86.87,100.0,0,12.02
2026-04-19 12:37:00,F3,18.29,3.27,14.61,0.77,29.91,31.79,1.88,73596.0,59.81,2.5,0.0444,86.87,100.0,0,12.34
2026-04-19 12:38:00,F3,19.24,3.11,14.63,0.78,29.95,31.49,1.54,73021.4,59.84,2.33,0.0426,86.88,100.0,0,12.68
2026-04-19 12:39:00,F3,19.17,3.38,14.63,0.88,30.38,32.15,1.77,72701.1,64.79,2.5,0.0465,86.87,100.0,0,13.01
2026-04-19 12:40:00,F3,17.96,3.3,14.66,0.83,30.04,31.47,1.43,72800.5,59.27,2.47,0.0453,86.87,100.0,0,13.33
2026-04-19 12:41:00,F3,17.76,3.05,14.66,0.72,30.19,31.74,1.55,71630.3,54.17,2.33,0.0426,86.86,100.0,0,13.66
2026-04-19 12:42:00,F3,18.1,3.07,14.62,0.67,30.42,33.53,3.11,71914.9,55.57,2.4,0.0427,86.86,100.0,0,13.98
2026-04-19 12:43:00,F3,18.0,3.13,14.6,0.99,30.06,31.46,1.4,71763.3,56.34,2.14,0.0436,86.87,100.0,0,14.31
2026-04-19 12:44:00,F3,18.37,3.01,14.6,0.71,30.27,31.64,1.37,70107.3,55.29,2.3,0.0429,86.87,100.0,0,14.63
2026-04-19 12:45:00,F3,17.94,3.17,14.6,0.62,29.72,31.34,1.62,71222.2,56.87,2.55,0.0445,86.86,100.0,0,14.62
2026-04-19 12:46:00,F3,18.04,2.93,14.59,0.51,30.47,32.08,1.61,69856.2,52.86,2.42,0.0419,86.86,100.0,0,14.62
2026-04-19 12:47:00,F3,18.12,3.12,14.59,0.57,30.01,32.13,2.12,69756.8,56.53,2.55,0.0447,86.86,100.0,0,14.62
2026-04-18 12:00:00,F5,17.42,4.4,14.32,0.74,30.74,31.97,1.23,100512.5,76.65,3.66,0.0438,99.44,97.95,0,14.32
2026-04-18 12:01:00,F5,18.15,4.46,14.3,0.92,30.81,31.82,1.01,100436.0,80.95,3.54,0.0444,99.43,97.44,0,14.31
2026-04-18 12:02:00,F5,18.04,4.43,14.3,0.93,29.97,30.95,0.98,100399.2,79.92,3.5,0.0441,99.44,97.44,0,14.31
2026-04-18 12:03:00,F5,17.42,4.47,14.28,0.67,31.12,32.39,1.27,100301.2,77.87,3.8,0.0446,99.43,96.92,0,14.3
2026-04-18 12:04:00,F5,16.85,4.23,14.3,0.96,30.38,31.54,1.16,99286.8,71.28,3.27,0.0426,99.43,97.44,0,14.3
2026-04-18 12:05:00,F5,17.98,4.2,14.31,0.99,30.42,31.57,1.15,100315.2,75.52,3.21,0.0419,99.43,97.69,0,14.3
2026-04-18 12:06:00,F5,17.9,4.4,14.29,0.71,31.0,32.05,1.05,100050.1,78.76,3.69,0.044,99.43,97.18,0,14.3
2026-04-18 12:07:00,F5,17.86,4.37,14.28,0.93,31.0,32.28,1.28,99535.0,78.05,3.44,0.0439,99.43,96.92,0,14.3
2026-04-18 12:08:00,F5,18.53,4.39,14.27,0.99,30.51,31.38,0.87,99871.4,81.35,3.4,0.044,99.43,96.67,0,14.29
2026-04-18 12:09:00,F5,18.79,4.25,14.26,0.58,30.52,31.74,1.22,98733.6,79.86,3.67,0.043,99.43,96.41,0,14.29
2026-04-18 12:10:00,F5,17.7,4.03,14.28,0.91,30.43,31.25,0.82,98389.5,71.33,3.12,0.041,99.43,96.92,0,14.29
2026-04-18 12:11:00,F5,18.48,4.28,14.26,0.93,31.06,31.94,0.88,98328.8,79.09,3.35,0.0435,99.43,96.41,0,14.28
2026-04-18 12:12:00,F5,17.76,4.11,14.26,0.92,30.73,31.66,0.93,97394.7,72.99,3.19,0.0422,99.43,96.41,0,14.28
2026-04-18 12:13:00,F5,18.66,4.15,14.23,0.65,30.27,31.45,1.18,98515.8,77.44,3.5,0.0421,99.43,95.64,0,14.27
2026-04-18 12:14:00,F5,17.78,0.0,14.25,0.0,30.85,31.9,1.05,97762.6,0.0,0.0,0.0,99.44,96.15,1,14.27
2026-04-18 12:15:00,F5,17.79,0.0,14.23,0.0,30.42,31.59,1.17,97130.2,0.0,0.0,0.0,99.44,95.64,1,14.26
2026-04-18 12:16:00,F5,18.12,0.0,14.23,0.0,30.91,31.86,0.95,97700.0,0.0,0.0,0.0,99.43,95.64,1,14.26
2026-04-18 12:17:00,F5,17.33,0.0,14.24,0.0,30.19,31.37,1.18,95646.0,0.0,0.0,0.0,99.43,95.9,1,14.25
2026-04-18 12:18:00,F5,17.94,0.0,14.25,0.0,30.39,31.6,1.21,97178.3,0.0,0.0,0.0,99.43,96.15,1,14.25
2026-04-18 12:19:00,F5,18.69,0.0,14.24,0.0,30.49,31.64,1.15,95761.5,0.0,0.0,0.0,99.43,95.9,1,14.25
2026-04-18 12:20:00,F5,18.4,0.0,14.24,0.0,29.84,30.73,0.89,95767.6,0.0,0.0,0.0,99.43,95.9,1,14.24
2026-04-18 12:21:00,F5,18.27,0.0,14.21,0.0,30.97,31.51,0.54,95115.9,0.0,0.0,0.0,99.42,95.13,1,14.24
2026-04-18 12:22:00,F5,18.19,0.0,14.21,0.0,31.61,32.78,1.17,96155.6,0.0,0.0,0.0,99.41,95.13,1,14.23
2026-04-18 12:23:00,F5,18.0,0.0,14.2,0.0,30.45,31.54,1.09,95552.1,0.0,0.0,0.0,99.41,94.87,1,14.23
2026-04-18 12:24:00,F5,17.71,0.0,14.23,0.0,30.35,31.38,1.03,95891.2,0.0,0.0,0.0,99.41,95.64,1,14.23
2026-04-18 12:25:00,F5,17.57,0.0,14.22,0.0,30.39,31.15,0.76,95348.2,0.0,0.0,0.0,99.41,95.38,1,14.23
2026-04-18 12:26:00,F5,17.04,0.0,14.21,0.0,30.55,31.75,1.2,95071.1,0.0,0.0,0.0,99.41,95.13,1,14.22
2026-04-18 12:27:00,F5,17.61,0.0,14.21,0.0,30.32,31.38,1.06,93696.7,0.0,0.0,0.0,99.41,95.13,1,14.22
2026-04-18 12:28:00,F5,17.5,0.0,14.22,0.0,30.38,31.64,1.26,93214.3,0.0,0.0,0.0,99.41,95.38,1,14.22
2026-04-18 12:29:00,F5,19.23,0.0,14.25,0.0,30.57,31.73,1.16,93179.0,0.0,0.0,0.0,99.41,96.15,1,14.22
2026-04-18 12:30:00,F5,19.05,0.0,14.29,0.0,30.82,31.65,0.83,94054.7,0.0,0.0,0.0,99.42,97.18,1,14.22
2026-04-18 12:31:00,F5,17.54,0.0,14.28,0.0,30.65,31.69,1.04,93549.7,0.0,0.0,0.0,99.42,96.92,1,14.23
2026-04-18 12:32:00,F5,18.47,0.0,14.3,0.0,31.07,31.84,0.77,92948.1,0.0,0.0,0.0,99.42,97.44,1,14.24
2026-04-18 12:33:00,F5,17.84,0.0,14.29,0.0,30.27,34.18,3.91,92909.3,0.0,0.0,0.0,99.42,97.18,1,14.25
2026-04-18 12:34:00,F5,18.16,0.0,14.29,0.0,30.16,30.86,0.7,92392.6,0.0,0.0,0.0,99.42,97.18,1,14.26
2026-04-18 12:35:00,F5,19.08,4.06,14.26,0.81,30.37,31.25,0.88,91841.3,77.46,3.25,0.0442,99.43,96.41,0,14.26
2026-04-18 12:36:00,F5,17.93,3.85,14.25,0.77,30.07,31.0,0.93,91383.7,69.03,3.08,0.0421,99.43,96.15,0,14.26
2026-04-18 12:37:00,F5,18.21,4.03,14.26,0.85,30.94,32.0,1.06,92450.8,73.39,3.18,0.0436,99.44,96.41,0,14.27
2026-04-18 12:38:00,F5,18.17,3.98,14.24,0.85,30.92,32.04,1.12,91396.3,72.32,3.13,0.0435,99.44,95.9,0,14.27
2026-04-18 12:39:00,F5,18.08,3.78,14.26,0.73,30.4,31.19,0.79,91167.4,68.34,3.05,0.0415,99.45,96.41,0,14.27
2026-04-18 12:40:00,F5,18.48,4.13,14.26,0.88,30.33,31.3,0.97,90370.9,76.32,3.25,0.0457,99.45,96.41,0,14.27
2026-04-18 12:41:00,F5,18.28,3.98,14.28,0.82,30.56,31.23,0.67,89953.4,72.75,3.16,0.0442,99.46,96.92,0,14.27
2026-04-18 12:42:00,F5,17.32,3.79,14.31,0.69,30.38,31.35,0.97,89804.7,65.64,3.1,0.0422,99.46,97.69,0,14.27
2026-04-18 12:43:00,F5,18.71,3.96,14.33,0.64,30.39,31.37,0.98,89826.6,74.09,3.32,0.0441,99.47,98.21,0,14.27
2026-04-18 12:44:00,F5,17.63,3.85,14.35,0.53,30.69,31.78,1.09,88656.3,67.88,3.32,0.0434,99.46,98.72,0,14.28
2026-04-18 12:45:00,F5,18.25,3.74,14.33,0.9,30.53,31.27,0.74,89105.6,68.26,2.84,0.042,99.46,98.21,0,14.29
2026-04-18 12:46:00,F5,18.1,4.02,14.34,0.91,30.34,31.31,0.97,88153.3,72.76,3.11,0.0456,99.45,98.46,0,14.3
2026-04-18 12:47:00,F5,17.84,3.93,14.36,0.98,30.62,31.25,0.63,89191.8,70.11,2.95,0.0441,99.46,98.97,0,14.31
