timestamp,fault_id,pv_voltage_v,pv_current_a,pv_power_w,battery_voltage_v,battery_current_a,ac_power_w,ac_current_a,ac_power_factor,irradiance_wm2,ambient_temp_c,battery_temp_c,temp_delta_c,soh_percent,label,pv_voltage_norm,pv_current_norm,pv_power_norm,battery_voltage_norm,battery_current_norm,battery_power_norm,ac_power_norm,ac_current_norm,net_flux_norm,irradiance_norm,soc_percent
2026-05-14 12:44:00,F1,17.06,4.64,79.16,13.9,3.7,11.76,0.0581,0.88,916.73,28.5,30.0,1.5,99.34,0,0.7898148148148147,0.2784,0.395792,0.9652777777777779,0.222,0.25715000000000005,0.0392,0.04648,0.33699199999999996,0.91673,100.0
2026-05-14 12:45:00,F1,17.99,4.79,86.17,13.89,3.89,11.25,0.0556,0.88,921.46,27.99,29.27,1.28,99.34,0,0.8328703703703703,0.2874,0.4308605,0.9645833333333335,0.2334,0.2701605,0.0375,0.04448,0.3746105,0.9214600000000001,100.0
2026-05-14 12:46:00,F1,17.27,4.74,81.86,13.89,4.08,8.25,0.0408,0.88,911.65,28.75,30.13,1.38,99.34,0,0.7995370370370369,0.2844,0.409299,0.9645833333333335,0.2448,0.28335600000000005,0.0275,0.03264,0.368049,0.91165,100.0
2026-05-14 12:47:00,F1,17.79,4.93,87.7,13.84,3.97,11.96,0.0591,0.88,918.49,28.55,30.15,1.6,99.35,0,0.8236111111111111,0.29579999999999995,0.4385235,0.9611111111111112,0.2382,0.274724,0.03986666666666667,0.04728,0.3787235,0.91849,100.0
2026-05-13 12:00:00,F2,17.86,2.78,49.65,13.73,1.96,10.13,0.0501,0.88,509.98,26.8,27.51,0.71,95.5,0,0.8268518518518517,0.16679999999999998,0.24825399999999997,0.9534722222222224,0.1176,0.134554,0.03376666666666667,0.04008,0.19760399999999997,0.50998,100.0
2026-05-13 12:01:00,F2,17.7,1.59,28.14,13.73,0.59,12.36,0.0611,0.88,320.31,27.33,27.33,0.0,95.5,0,0.8194444444444443,0.0954,0.140715,0.9534722222222224,0.035399999999999994,0.0405035,0.0412,0.04888,0.07891500000000001,0.32031,100.0
2026-05-13 12:02:00,F2,18.37,1.38,25.35,13.77,0.58,9.91,0.049,0.88,288.08,26.98,27.04,0.06,95.5,0,0.850462962962963,0.08279999999999998,0.126753,0.95625,0.0348,0.039932999999999996,0.03303333333333333,0.0392,0.077203,0.28808,100.0
2026-05-13 12:03:00,F2,18.8,2.96,55.65,13.76,2.18,9.66,0.0477,0.88,558.58,27.0,27.71,0.71,95.5,0,0.8703703703703703,0.17759999999999998,0.27824000000000004,0.9555555555555556,0.1308,0.149984,0.0322,0.03816,0.22994,0.5585800000000001,100.0
2026-05-13 12:04:00,F2,17.56,1.8,31.61,13.77,0.81,12.27,0.0606,0.88,365.02,27.52,27.52,0.0,95.5,0,0.8129629629629629,0.108,0.15804,0.95625,0.0486,0.055768500000000006,0.0409,0.04848,0.09669,0.36501999999999996,100.0
2026-05-13 12:05:00,F2,18.25,1.21,22.08,13.76,0.5,8.79,0.0434,0.88,240.15,27.36,27.56,0.2,95.5,0,0.8449074074074073,0.0726,0.1104125,0.9555555555555556,0.03,0.0344,0.029299999999999996,0.03472,0.06646250000000001,0.24015,100.0
2026-05-13 12:06:00,F2,17.23,2.56,44.11,13.79,1.76,9.93,0.0491,0.88,494.32,26.92,27.27,0.35,95.49,0,0.7976851851851852,0.1536,0.22054400000000002,0.9576388888888889,0.1056,0.12135199999999999,0.0331,0.039279999999999995,0.17089400000000002,0.49432,100.0
2026-05-13 12:07:00,F2,16.86,2.44,41.14,13.8,1.78,8.2,0.0405,0.88,449.35,26.86,27.52,0.66,95.49,0,0.7805555555555554,0.14639999999999997,0.20569199999999999,0.9583333333333335,0.10679999999999999,0.12282,0.02733333333333333,0.0324,0.164692,0.44935,100.0
2026-05-13 12:08:00,F2,19.06,2.32,44.22,13.81,1.8,6.46,0.0319,0.88,427.1,27.45,27.96,0.51,95.48,0,0.8824074074074073,0.1392,0.22109600000000001,0.9590277777777779,0.108,0.12429,0.021533333333333335,0.025519999999999998,0.188796,0.42710000000000004,100.0
2026-05-13 12:09:00,F2,18.18,1.18,21.45,13.81,0.32,10.69,0.0528,0.88,258.65,27.24,27.43,0.19,95.48,0,0.8416666666666666,0.07079999999999999,0.10726200000000001,0.9590277777777779,0.0192,0.022096,0.03563333333333333,0.04224,0.053812000000000006,0.25865,100.0
2026-05-13 12:10:00,F2,18.73,1.17,21.91,13.8,0.64,6.58,0.0325,0.88,235.62,27.02,27.02,0.0,95.48,0,0.8671296296296296,0.07019999999999998,0.1095705,0.9583333333333335,0.0384,0.044160000000000005,0.021933333333333332,0.026000000000000002,0.0766705,0.23562,100.0
2026-05-13 12:11:00,F2,18.79,0.93,17.47,13.78,0.19,9.18,0.0453,0.88,217.97,27.36,27.36,0.0,95.48,0,0.8699074074074074,0.0558,0.08737349999999999,0.9569444444444445,0.011399999999999999,0.013090999999999998,0.0306,0.03624,0.041473499999999996,0.21797,100.0
2026-05-13 12:12:00,F2,17.85,2.32,41.41,13.8,1.56,9.44,0.0466,0.88,428.77,26.8,27.3,0.5,95.48,0,0.826388888888889,0.1392,0.20706,0.9583333333333335,0.0936,0.10764000000000001,0.031466666666666664,0.03728,0.15986,0.42877,100.0
2026-05-13 12:13:00,F2,18.73,1.39,26.03,13.77,0.42,12.02,0.0594,0.88,284.69,27.18,27.18,0.0,95.49,0,0.8671296296296296,0.08339999999999999,0.1301735,0.95625,0.025199999999999997,0.028916999999999998,0.04006666666666667,0.04752,0.07007350000000001,0.28469,100.0
2026-05-13 12:14:00,F2,18.59,2.34,43.5,13.27,0.33,24.02,0.1187,0.88,457.47,27.75,47.61,19.86,95.48,1,0.860648148148148,0.14039999999999997,0.217503,0.9215277777777778,0.019799999999999998,0.021895500000000002,0.08006666666666666,0.09496,0.09740299999999999,0.45747000000000004,100.0
2026-05-13 12:15:00,F2,18.25,1.1,20.07,13.27,-0.41,17.98,0.0888,0.88,220.73,27.36,46.62,19.26,95.48,1,0.8449074074074073,0.066,0.10037499999999999,0.9215277777777778,-0.024599999999999997,-0.0272035,0.05993333333333333,0.07104,0.010474999999999995,0.22072999999999998,100.0
2026-05-13 12:16:00,F2,18.52,1.52,28.15,13.29,-0.93,29.33,0.1449,0.88,287.92,27.86,47.63,19.77,95.48,1,0.8574074074074073,0.09119999999999999,0.14075200000000002,0.9229166666666667,-0.0558,-0.0617985,0.09776666666666665,0.11592,-0.005897999999999986,0.28792,100.0
2026-05-13 12:17:00,F2,18.08,2.59,46.83,13.3,1.25,16.01,0.0791,0.88,526.53,27.7,47.84,20.14,95.48,1,0.8370370370370369,0.15539999999999998,0.23413599999999998,0.9236111111111113,0.075,0.083125,0.05336666666666667,0.06328,0.15408599999999997,0.5265299999999999,100.0
2026-05-13 12:18:00,F2,17.82,1.1,19.6,13.27,-0.19,15.43,0.0763,0.88,226.57,27.89,47.81,19.92,95.48,1,0.825,0.066,0.09801,0.9215277777777778,-0.011399999999999999,-0.0126065,0.05143333333333333,0.061040000000000004,0.020860000000000004,0.22657,100.0
2026-05-13 12:19:00,F2,17.8,1.91,34.0,13.31,0.44,17.67,0.0873,0.88,377.29,27.4,48.39,20.99,95.48,1,0.8240740740740741,0.1146,0.16998999999999997,0.9243055555555557,0.0264,0.029282,0.05890000000000001,0.06984,0.08163999999999998,0.37729,100.0
2026-05-13 12:20:00,F2,18.33,1.84,33.73,13.3,-0.07,22.82,0.1128,0.88,373.46,27.08,46.67,19.59,95.48,1,0.848611111111111,0.1104,0.168636,0.9236111111111113,-0.0042,-0.004655000000000001,0.07606666666666667,0.09024,0.054536000000000015,0.37345999999999996,100.0
2026-05-13 12:21:00,F2,18.54,1.58,29.29,13.34,-0.67,27.03,0.1336,0.88,310.69,27.82,48.59,20.77,95.48,1,0.8583333333333333,0.0948,0.14646599999999999,0.9263888888888889,-0.0402,-0.044689000000000006,0.0901,0.10688,0.011315999999999988,0.31069,100.0
2026-05-13 12:22:00,F2,18.46,1.38,25.47,13.36,-0.01,16.77,0.0829,0.88,242.22,27.91,47.58,19.67,95.48,1,0.8546296296296296,0.08279999999999998,0.127374,0.9277777777777778,-0.0006,-0.000668,0.0559,0.06632,0.04352399999999999,0.24222,100.0
2026-05-13 12:23:00,F2,18.01,2.85,51.33,13.4,1.57,15.41,0.0761,0.88,564.47,27.12,48.25,21.13,95.48,1,0.8337962962962964,0.17099999999999999,0.2566425,0.9305555555555557,0.09419999999999999,0.10519,0.051366666666666665,0.060880000000000004,0.17959249999999996,0.56447,100.0
2026-05-13 12:24:00,F2,17.89,2.77,49.56,13.41,0.91,22.44,0.1109,0.88,509.83,27.77,49.3,21.53,95.48,1,0.8282407407407407,0.1662,0.2477765,0.9312500000000001,0.054599999999999996,0.06101550000000001,0.0748,0.08872,0.13557650000000002,0.50983,100.0
2026-05-13 12:25:00,F2,17.92,2.49,44.62,13.4,0.6,22.82,0.1127,0.88,466.91,27.7,49.01,21.31,95.49,1,0.8296296296296296,0.1494,0.22310400000000002,0.9305555555555557,0.036,0.04019999999999999,0.07606666666666667,0.09015999999999999,0.10900400000000002,0.46691000000000005,100.0
2026-05-13 12:26:00,F2,17.84,2.95,52.63,13.38,0.87,25.01,0.1236,0.88,540.3,28.18,48.81,20.63,95.5,1,0.8259259259259258,0.177,0.26314,0.9291666666666668,0.052199999999999996,0.058203000000000005,0.08336666666666667,0.09888,0.13809,0.5403,100.0
2026-05-13 12:27:00,F2,18.07,2.29,41.38,13.37,0.03,27.18,0.1343,0.88,412.82,27.58,47.23,19.65,95.5,1,0.836574074074074,0.1374,0.2069015,0.9284722222222223,0.0017999999999999997,0.0020055,0.0906,0.10744000000000001,0.0710015,0.41282,100.0
2026-05-13 12:28:00,F2,17.65,3.15,55.6,13.39,1.81,16.17,0.0799,0.88,602.13,27.96,49.09,21.13,95.5,1,0.8171296296296295,0.18899999999999997,0.2779875,0.9298611111111112,0.1086,0.12117950000000001,0.0539,0.06392,0.19713749999999997,0.6021299999999999,100.0
2026-05-13 12:29:00,F2,17.01,1.07,18.2,13.42,-0.26,16.07,0.0794,0.88,235.34,27.83,48.2,20.37,95.5,1,0.7875,0.0642,0.0910035,0.9319444444444446,-0.0156,-0.017446000000000003,0.053566666666666665,0.06352,0.010653500000000005,0.23534,100.0
2026-05-13 12:30:00,F2,18.53,2.17,40.21,13.43,0.92,15.15,0.0749,0.88,429.47,27.61,48.26,20.65,95.49,1,0.8578703703703704,0.13019999999999998,0.2010505,0.9326388888888889,0.0552,0.061778000000000007,0.0505,0.059919999999999994,0.12530049999999998,0.42947,100.0
2026-05-13 12:31:00,F2,18.31,2.83,51.82,13.42,0.82,24.32,0.1202,0.88,584.82,28.46,48.57,20.11,95.49,1,0.8476851851851851,0.16979999999999998,0.2590865,0.9319444444444446,0.049199999999999994,0.055021999999999995,0.08106666666666666,0.09616,0.1374865,0.58482,100.0
2026-05-13 12:32:00,F2,18.78,1.32,24.79,13.4,-0.61,23.33,0.1153,0.88,275.83,27.46,47.0,19.54,95.5,1,0.8694444444444445,0.07919999999999999,0.123948,0.9305555555555557,-0.036599999999999994,-0.04087,0.07776666666666666,0.09224,0.007298000000000009,0.27582999999999996,100.0
2026-05-13 12:33:00,F2,17.71,3.0,53.13,13.36,1.38,19.48,0.0962,0.88,579.5,27.96,49.21,21.25,95.49,1,0.8199074074074074,0.18,0.26565,0.9277777777777778,0.08279999999999998,0.09218399999999999,0.06493333333333333,0.07696,0.16825000000000004,0.5795,100.0
2026-05-13 12:34:00,F2,17.87,1.76,31.45,13.32,0.47,15.44,0.0763,0.88,306.77,28.13,48.31,20.18,95.49,1,0.8273148148148148,0.1056,0.157256,0.9250000000000002,0.028199999999999996,0.031301999999999996,0.05146666666666667,0.061040000000000004,0.08005600000000002,0.30677,100.0
2026-05-13 12:35:00,F2,18.58,2.72,50.54,13.85,1.75,12.09,0.0597,0.88,493.85,27.79,28.22,0.43,95.5,0,0.860185185185185,0.1632,0.25268799999999997,0.9618055555555556,0.105,0.1211875,0.0403,0.047760000000000004,0.19223799999999996,0.49385,100.0
2026-05-13 12:36:00,F2,17.03,4.6,78.34,13.85,4.03,7.11,0.0351,0.88,891.58,28.11,30.65,2.54,95.51,0,0.788425925925926,0.27599999999999997,0.39169,0.9618055555555556,0.2418,0.2790775,0.023700000000000002,0.02808,0.35613999999999996,0.89158,100.0
2026-05-13 12:37:00,F2,18.02,4.76,85.78,13.85,3.77,12.34,0.061,0.88,904.45,28.04,30.03,1.99,95.51,0,0.8342592592592591,0.28559999999999997,0.428876,0.9618055555555556,0.22619999999999998,0.2610725,0.041133333333333334,0.048799999999999996,0.36717599999999995,0.9044500000000001,100.0
2026-05-13 12:38:00,F2,18.27,4.62,84.41,13.87,3.98,7.99,0.0395,0.88,900.0,28.47,31.0,2.53,95.5,0,0.8458333333333332,0.2772,0.422037,0.9631944444444445,0.23879999999999998,0.276013,0.026633333333333335,0.0316,0.382087,0.9,100.0
2026-05-13 12:39:00,F2,17.64,4.71,83.08,13.86,3.74,12.1,0.0598,0.88,904.49,27.74,29.68,1.94,95.51,0,0.8166666666666667,0.28259999999999996,0.415422,0.9625,0.2244,0.25918199999999997,0.04033333333333333,0.04784,0.354922,0.90449,100.0
2026-05-13 12:40:00,F2,18.28,4.68,85.55,13.92,3.97,8.89,0.0439,0.88,905.99,28.08,30.28,2.2,95.52,0,0.8462962962962963,0.28079999999999994,0.42775199999999997,0.9666666666666668,0.2382,0.276312,0.029633333333333334,0.03512,0.383302,0.90599,100.0
2026-05-13 12:41:00,F2,17.91,4.56,81.67,13.96,3.93,7.92,0.0391,0.88,893.33,28.27,30.53,2.26,95.52,0,0.8291666666666666,0.27359999999999995,0.408348,0.9694444444444446,0.23579999999999998,0.27431400000000006,0.0264,0.03128,0.368748,0.8933300000000001,100.0
2026-05-13 12:42:00,F2,18.04,4.74,85.51,13.98,4.19,6.92,0.0342,0.88,899.98,28.1,30.47,2.37,95.53,0,0.8351851851851851,0.2844,0.42754800000000004,0.9708333333333334,0.2514,0.29288100000000006,0.023066666666666666,0.027360000000000002,0.392948,0.89998,100.0
2026-05-13 12:43:00,F2,18.04,4.74,85.51,14.0,4.12,7.81,0.0386,0.88,907.25,28.53,31.22,2.69,95.53,0,0.8351851851851851,0.2844,0.42754800000000004,0.9722222222222223,0.24719999999999998,0.2884,0.026033333333333332,0.03088,0.388498,0.90725,100.0
2026-05-13 12:44:00,F2,18.43,4.61,84.96,13.94,3.75,10.79,0.0533,0.88,903.35,28.48,30.61,2.13,95.52,0,0.8532407407407406,0.2766,0.4248115,0.9680555555555557,0.22499999999999998,0.26137499999999997,0.03596666666666666,0.04264,0.3708615,0.90335,100.0
2026-05-13 12:45:00,F2,18.51,4.75,87.92,13.93,3.96,9.9,0.0489,0.88,903.64,28.03,30.2,2.17,95.52,0,0.8569444444444445,0.285,0.4396125,0.9673611111111112,0.23759999999999998,0.275814,0.033,0.03912,0.3901125,0.90364,100.0
2026-05-13 12:46:00,F2,18.45,4.79,88.38,13.96,4.23,7.04,0.0348,0.88,902.89,28.08,30.73,2.65,95.51,0,0.8541666666666666,0.2874,0.44187750000000003,0.9694444444444446,0.2538,0.29525400000000007,0.023466666666666667,0.027839999999999997,0.40667749999999997,0.90289,100.0
2026-05-13 12:47:00,F2,18.31,4.73,86.61,13.94,4.03,8.78,0.0434,0.88,901.45,27.74,30.13,2.39,95.51,0,0.8476851851851851,0.2838,0.4330315,0.9680555555555557,0.2418,0.280891,0.029266666666666663,0.03472,0.3891315,0.9014500000000001,100.0
2026-05-12 12:00:00,F3,17.66,0.76,13.42,11.31,0.15,6.21,0.0307,0.88,181.24,18.58,18.58,0.0,87.44,0,0.8175925925925925,0.045599999999999995,0.067108,0.7854166666666668,0.009,0.0084825,0.0207,0.024560000000000002,0.036058,0.18124,36.99
2026-05-12 12:01:00,F3,17.4,1.1,19.14,11.33,0.22,8.97,0.0443,0.88,195.91,19.02,19.12,0.1,87.44,0,0.8055555555555555,0.066,0.09570000000000001,0.7868055555555556,0.0132,0.012463,0.029900000000000003,0.03544,0.05085,0.19591,37.9
2026-05-12 12:02:00,F3,17.92,1.02,18.28,11.39,0.18,8.61,0.0425,0.88,199.92,18.48,18.59,0.11,87.43,0,0.8296296296296296,0.0612,0.091392,0.7909722222222223,0.010799999999999999,0.010251000000000001,0.0287,0.034,0.04834200000000001,0.19992,40.64
2026-05-12 12:03:00,F3,18.23,1.02,18.59,11.41,0.37,6.67,0.033,0.88,197.29,19.66,19.68,0.02,87.43,0,0.8439814814814814,0.0612,0.092973,0.7923611111111112,0.022199999999999998,0.021108500000000002,0.022233333333333334,0.0264,0.059623,0.19729,41.55
2026-05-12 12:04:00,F3,18.88,1.24,23.41,11.48,0.59,6.72,0.0332,0.88,204.15,18.83,19.07,0.24,87.43,0,0.874074074074074,0.0744,0.11705600000000001,0.7972222222222223,0.035399999999999994,0.033866,0.0224,0.02656,0.08345600000000002,0.20415,44.75
2026-05-12 12:05:00,F3,18.48,0.89,16.45,11.48,0.12,7.96,0.0393,0.88,208.41,19.27,19.27,0.0,87.43,0,0.8555555555555555,0.053399999999999996,0.08223599999999999,0.7972222222222223,0.007199999999999999,0.006888,0.026533333333333332,0.03144,0.04243599999999999,0.20840999999999998,44.75
2026-05-12 12:06:00,F3,17.18,1.06,18.21,11.5,0.17,9.21,0.0455,0.88,212.28,19.48,19.66,0.18,87.43,0,0.7953703703703703,0.0636,0.091054,0.7986111111111112,0.0102,0.009775,0.0307,0.0364,0.04500399999999999,0.21228,45.66
2026-05-12 12:07:00,F3,18.05,0.98,17.69,11.51,-0.01,10.26,0.0507,0.88,217.34,19.11,19.11,0.0,87.43,0,0.8356481481481481,0.0588,0.088445,0.7993055555555556,-0.0006,-0.0005755,0.0342,0.04056,0.037145000000000004,0.21734,46.12
2026-05-12 12:08:00,F3,18.22,1.1,20.04,11.55,0.34,7.9,0.039,0.88,213.17,18.92,18.92,0.0,87.43,0,0.8435185185185184,0.066,0.10021000000000001,0.8020833333333335,0.0204,0.019635000000000003,0.026333333333333334,0.0312,0.06071000000000001,0.21317,47.95
2026-05-12 12:09:00,F3,18.82,1.06,19.95,11.62,0.23,8.68,0.0429,0.88,228.66,19.27,19.29,0.02,87.43,0,0.8712962962962962,0.0636,0.099746,0.8069444444444445,0.0138,0.013363,0.028933333333333332,0.03432,0.05634600000000001,0.22866,51.14
2026-05-12 12:10:00,F3,18.54,1.18,21.88,11.67,0.58,6.3,0.0311,0.88,227.47,19.31,19.64,0.33,87.42,0,0.8583333333333333,0.07079999999999999,0.109386,0.8104166666666668,0.0348,0.033843,0.020999999999999998,0.02488,0.07788599999999998,0.22747,53.42
2026-05-12 12:11:00,F3,18.22,1.31,23.87,11.71,0.54,8.12,0.0401,0.88,232.06,19.41,19.41,0.0,87.43,0,0.8435185185185184,0.0786,0.119341,0.8131944444444446,0.0324,0.031617000000000006,0.027066666666666662,0.03208,0.078741,0.23206,55.25
2026-05-12 12:12:00,F3,18.69,1.24,23.18,11.79,0.29,10.08,0.0498,0.88,236.14,19.23,19.28,0.05,87.43,0,0.8652777777777778,0.0744,0.115878,0.81875,0.0174,0.017095499999999996,0.0336,0.03984,0.065478,0.23614,58.9
2026-05-12 12:13:00,F3,18.61,1.27,23.63,11.8,0.3,10.3,0.0509,0.88,232.9,19.86,19.86,0.0,87.42,0,0.8615740740740739,0.07619999999999999,0.11817349999999999,0.8194444444444445,0.018,0.0177,0.034333333333333334,0.04072,0.0666735,0.2329,59.36
2026-05-12 12:14:00,F3,17.79,0.0,0.0,10.29,-0.22,2.0,0.0099,0.88,0.0,19.54,19.54,0.0,87.42,1,0.8236111111111111,0.0,0.0,0.7145833333333333,-0.0132,-0.011319,0.006666666666666667,0.00792,-0.01,0.0,0.0
2026-05-12 12:15:00,F3,17.41,0.0,0.0,10.26,-0.17,1.58,0.0078,0.88,0.0,19.6,19.99,0.39,87.41,1,0.8060185185185185,0.0,0.0,0.7125,-0.0102,-0.008721000000000001,0.005266666666666667,0.00624,-0.0079,0.0,0.0
2026-05-12 12:16:00,F3,17.6,0.0,0.0,10.25,-0.23,2.1,0.0104,0.88,0.0,19.58,19.61,0.03,87.41,1,0.8148148148148149,0.0,0.0,0.7118055555555556,-0.0138,-0.0117875,0.007,0.00832,-0.0105,0.0,0.0
2026-05-12 12:17:00,F3,18.18,0.0,0.0,10.27,-0.17,1.61,0.0079,0.88,0.0,19.85,20.09,0.24,87.41,1,0.8416666666666666,0.0,0.0,0.7131944444444445,-0.0102,-0.0087295,0.005366666666666667,0.006320000000000001,-0.00805,0.0,0.0
2026-05-12 12:18:00,F3,17.32,0.0,0.0,10.26,-0.27,2.49,0.0123,0.88,0.0,19.98,20.02,0.04,87.42,1,0.8018518518518518,0.0,0.0,0.7125,-0.0162,-0.013851,0.0083,0.00984,-0.012450000000000001,0.0,0.0
2026-05-12 12:19:00,F3,17.15,0.0,0.0,10.26,-0.28,2.58,0.0127,0.88,0.0,19.27,19.34,0.07,87.42,1,0.7939814814814814,0.0,0.0,0.7125,-0.0168,-0.014364000000000002,0.0086,0.010159999999999999,-0.0129,0.0,0.0
2026-05-12 12:20:00,F3,18.3,0.0,0.0,10.3,-0.21,1.92,0.0095,0.88,0.0,19.91,19.97,0.06,87.41,1,0.8472222222222222,0.0,0.0,0.7152777777777779,-0.012599999999999998,-0.010815000000000002,0.0063999999999999994,0.0076,-0.0096,0.0,0.0
2026-05-12 12:21:00,F3,18.0,0.0,0.0,10.29,-0.16,1.47,0.0073,0.88,0.0,19.81,20.27,0.46,87.41,1,0.8333333333333333,0.0,0.0,0.7145833333333333,-0.0096,-0.008232,0.0049,0.00584,-0.00735,0.0,0.0
2026-05-12 12:22:00,F3,17.9,0.0,0.0,10.27,-0.16,1.47,0.0073,0.88,0.0,20.01,20.22,0.21,87.41,1,0.8287037037037036,0.0,0.0,0.7131944444444445,-0.0096,-0.008216,0.0049,0.00584,-0.00735,0.0,0.0
2026-05-12 12:23:00,F3,17.73,0.0,0.0,10.28,-0.25,2.33,0.0115,0.88,0.0,20.37,20.37,0.0,87.4,1,0.8208333333333333,0.0,0.0,0.7138888888888889,-0.015,-0.012849999999999999,0.0077666666666666665,0.0092,-0.01165,0.0,0.0
2026-05-12 12:24:00,F3,18.33,0.0,0.0,10.27,-0.29,2.72,0.0134,0.88,0.0,20.23,20.46,0.23,87.4,1,0.848611111111111,0.0,0.0,0.7131944444444445,-0.0174,-0.014891499999999997,0.009066666666666667,0.01072,-0.013600000000000001,0.0,0.0
2026-05-12 12:25:00,F3,18.09,0.0,0.0,10.3,-0.22,2.03,0.01,0.88,0.0,20.19,20.33,0.14,87.41,1,0.8374999999999999,0.0,0.0,0.7152777777777779,-0.0132,-0.01133,0.006766666666666666,0.008,-0.01015,0.0,0.0
2026-05-12 12:26:00,F3,17.69,0.0,0.0,10.27,-0.29,2.69,0.0133,0.88,0.0,20.48,20.49,0.01,87.41,1,0.8189814814814815,0.0,0.0,0.7131944444444445,-0.0174,-0.014891499999999997,0.008966666666666666,0.01064,-0.01345,0.0,0.0
2026-05-12 12:27:00,F3,18.16,0.0,0.0,10.26,-0.24,2.22,0.011,0.88,0.0,20.09,20.28,0.19,87.41,1,0.8407407407407407,0.0,0.0,0.7125,-0.014399999999999998,-0.012311999999999998,0.0074,0.008799999999999999,-0.0111,0.0,0.0
2026-05-12 12:28:00,F3,17.73,0.0,0.0,10.26,-0.29,2.66,0.0131,0.88,0.0,20.46,20.46,0.0,87.41,1,0.8208333333333333,0.0,0.0,0.7125,-0.0174,-0.014876999999999998,0.008866666666666667,0.01048,-0.013300000000000001,0.0,0.0
2026-05-12 12:29:00,F3,19.14,0.0,0.0,10.28,-0.19,1.78,0.0088,0.88,0.0,20.42,20.68,0.26,87.4,1,0.8861111111111111,0.0,0.0,0.7138888888888889,-0.011399999999999999,-0.009765999999999999,0.005933333333333333,0.00704,-0.0089,0.0,0.0
2026-05-12 12:30:00,F3,19.57,0.0,0.0,10.26,-0.2,1.8,0.0089,0.88,0.0,20.7,20.94,0.24,87.4,1,0.9060185185185184,0.0,0.0,0.7125,-0.012,-0.01026,0.006,0.00712,-0.009000000000000001,0.0,0.0
2026-05-12 12:31:00,F3,18.21,0.0,0.0,10.28,-0.19,1.78,0.0088,0.88,0.0,20.66,20.89,0.23,87.4,1,0.8430555555555556,0.0,0.0,0.7138888888888889,-0.011399999999999999,-0.009765999999999999,0.005933333333333333,0.00704,-0.0089,0.0,0.0
2026-05-12 12:32:00,F3,18.67,0.0,0.0,10.29,-0.2,1.81,0.0089,0.88,0.0,20.08,20.49,0.41,87.41,1,0.8643518518518519,0.0,0.0,0.7145833333333333,-0.012,-0.010289999999999999,0.006033333333333333,0.00712,-0.00905,0.0,0.0
2026-05-12 12:33:00,F3,18.0,0.0,0.0,10.27,-0.26,2.38,0.0118,0.88,0.0,20.47,20.79,0.32,87.41,1,0.8333333333333333,0.0,0.0,0.7131944444444445,-0.0156,-0.013351,0.007933333333333332,0.00944,-0.011899999999999999,0.0,0.0
2026-05-12 12:34:00,F3,17.43,0.0,0.0,10.26,-0.15,1.39,0.0068,0.88,0.0,20.54,20.54,0.0,87.41,1,0.8069444444444444,0.0,0.0,0.7125,-0.009,-0.007695,0.004633333333333333,0.0054399999999999995,-0.00695,0.0,0.0
2026-05-12 12:35:00,F3,17.47,1.71,29.87,12.32,0.79,10.2,0.0504,0.88,318.21,20.52,20.54,0.02,87.41,0,0.8087962962962962,0.1026,0.1493685,0.8555555555555556,0.0474,0.048664000000000006,0.033999999999999996,0.04032,0.0983685,0.31821,83.11
2026-05-12 12:36:00,F3,18.52,1.76,32.6,12.34,0.87,9.88,0.0488,0.88,329.13,20.76,20.86,0.1,87.41,0,0.8574074074074073,0.1056,0.16297599999999998,0.8569444444444445,0.052199999999999996,0.053679,0.032933333333333335,0.039040000000000005,0.11357599999999998,0.32913,84.02
2026-05-12 12:37:00,F3,18.05,1.71,30.87,12.36,1.16,6.12,0.0302,0.88,340.64,20.54,20.83,0.29,87.4,0,0.8356481481481481,0.1026,0.1543275,0.8583333333333334,0.0696,0.07168799999999999,0.0204,0.02416,0.1237275,0.34064,84.93
2026-05-12 12:38:00,F3,18.23,1.74,31.72,12.39,1.21,5.91,0.0292,0.88,341.6,20.33,20.79,0.46,87.4,0,0.8439814814814814,0.10439999999999999,0.158601,0.8604166666666668,0.0726,0.07495950000000001,0.0197,0.02336,0.129051,0.3416,86.3
2026-05-12 12:39:00,F3,17.4,1.64,28.54,12.41,0.93,7.93,0.0392,0.88,339.99,20.49,20.64,0.15,87.4,0,0.8055555555555555,0.09839999999999999,0.14268,0.8618055555555556,0.0558,0.05770650000000001,0.026433333333333333,0.03136,0.10303000000000001,0.33999,87.21
2026-05-12 12:40:00,F3,18.6,1.81,33.67,12.43,0.83,10.96,0.0542,0.88,347.84,20.69,20.69,0.0,87.4,0,0.8611111111111112,0.1086,0.16832999999999998,0.8631944444444445,0.0498,0.05158449999999999,0.036533333333333334,0.043359999999999996,0.11352999999999998,0.34784,88.13
2026-05-12 12:41:00,F3,17.46,1.82,31.78,12.46,0.82,11.21,0.0554,0.88,345.62,21.04,21.33,0.29,87.4,0,0.8083333333333333,0.10919999999999999,0.158886,0.8652777777777779,0.049199999999999994,0.051086,0.037366666666666666,0.04432,0.102836,0.34562,89.5
2026-05-12 12:42:00,F3,18.85,1.83,34.5,12.48,1.12,7.97,0.0394,0.88,349.81,20.64,21.04,0.4,87.4,0,0.8726851851851852,0.1098,0.1724775,0.8666666666666668,0.0672,0.069888,0.026566666666666666,0.03152,0.1326275,0.34981,90.41
