timestamp,fault_id,pv_voltage_v,pv_current_a,pv_power_w,battery_voltage_v,battery_current_a,ac_power_w,ac_current_a,ac_power_factor,irradiance_wm2,ambient_temp_c,battery_temp_c,temp_delta_c,soh_percent,label,pv_voltage_norm,pv_current_norm,pv_power_norm,battery_voltage_norm,battery_current_norm,battery_power_norm,ac_power_norm,ac_current_norm,net_flux_norm,irradiance_norm,soc_percent
2026-04-25 12:45:00,F1,18.36,2.89,53.06,13.53,2.04,10.35,0.0511,0.88,576.78,23.35,23.93,0.58,95.88,0,0.8499999999999999,0.1734,0.265302,0.9395833333333334,0.1224,0.138006,0.034499999999999996,0.04088,0.213552,0.57678,100
2026-04-25 12:46:00,F1,18.1,2.84,51.4,13.52,2.12,8.76,0.0433,0.88,578.8,23.8,24.49,0.69,95.87,0,0.837962962962963,0.17039999999999997,0.25702,0.938888888888889,0.1272,0.143312,0.0292,0.03464,0.21322000000000002,0.5788,100
2026-04-25 12:47:00,F1,18.82,3.13,58.91,13.53,2.57,6.82,0.0337,0.88,581.92,23.75,24.55,0.8,95.87,0,0.8712962962962962,0.18779999999999997,0.294533,0.9395833333333334,0.15419999999999998,0.17386049999999997,0.022733333333333335,0.02696,0.26043299999999997,0.58192,100
2026-04-24 12:00:00,F2,18.14,2.46,44.62,14.47,1.75,9.25,0.0457,0.88,493.95,29.75,30.13,0.38,94.3,0,0.8398148148148148,0.14759999999999998,0.22312200000000001,1.0048611111111112,0.105,0.12661250000000002,0.030833333333333334,0.036559999999999995,0.176872,0.49395,100
2026-04-24 12:01:00,F2,18.13,0.74,13.42,14.51,0.11,8.23,0.0406,0.88,146.45,29.89,29.89,0.0,94.3,0,0.8393518518518518,0.044399999999999995,0.067081,1.007638888888889,0.0066,0.0079805,0.027433333333333334,0.032479999999999995,0.025930999999999996,0.14645,100
2026-04-24 12:02:00,F2,17.8,0.62,11.04,14.47,-0.11,9.51,0.047,0.88,141.24,30.27,30.45,0.18,94.3,0,0.8240740740740741,0.0372,0.05518,1.0048611111111112,-0.0066,-0.0079585,0.0317,0.0376,0.007629999999999999,0.14124,100
2026-04-24 12:03:00,F2,17.02,1.0,17.02,14.47,0.09,11.85,0.0586,0.88,190.68,30.25,30.25,0.0,94.3,0,0.7879629629629629,0.06,0.0851,1.0048611111111112,0.005399999999999999,0.0065115,0.0395,0.04688,0.025849999999999998,0.19068000000000002,100
2026-04-24 12:04:00,F2,17.93,1.63,29.23,14.48,0.74,11.6,0.0573,0.88,296.13,29.61,29.61,0.0,94.29,0,0.8300925925925925,0.09779999999999998,0.1461295,1.0055555555555558,0.044399999999999995,0.053576,0.03866666666666667,0.04584,0.08812950000000001,0.29613,100
2026-04-24 12:05:00,F2,17.71,0.56,9.92,14.41,-0.11,8.69,0.0429,0.88,122.49,29.23,29.33,0.1,94.29,0,0.8199074074074074,0.0336,0.049588,1.0006944444444446,-0.0066,-0.0079255,0.028966666666666665,0.03432,0.006138000000000004,0.12249,100
2026-04-24 12:06:00,F2,16.91,1.36,23.0,14.39,0.72,8.29,0.041,0.88,250.71,29.72,29.72,0.0,94.29,0,0.7828703703703703,0.0816,0.11498799999999999,0.9993055555555557,0.043199999999999995,0.051803999999999996,0.02763333333333333,0.0328,0.07353799999999999,0.25071,100
2026-04-24 12:07:00,F2,17.67,0.81,14.31,14.36,0.08,9.43,0.0466,0.88,171.71,29.19,29.19,0.0,94.29,0,0.8180555555555555,0.0486,0.0715635,0.9972222222222222,0.0048,0.005744,0.031433333333333334,0.03728,0.024413499999999998,0.17171,100
2026-04-24 12:08:00,F2,18.76,1.43,26.83,14.36,0.83,7.75,0.0383,0.88,257.26,29.44,29.44,0.0,94.28,0,0.8685185185185186,0.08579999999999999,0.134134,0.9972222222222222,0.0498,0.059593999999999994,0.025833333333333333,0.03064,0.095384,0.25726,100
2026-04-24 12:09:00,F2,17.8,0.69,12.28,14.35,0.12,7.36,0.0364,0.88,142.77,28.87,28.87,0.0,94.3,0,0.8240740740740741,0.04139999999999999,0.06141,0.9965277777777779,0.007199999999999999,0.00861,0.024533333333333334,0.02912,0.02461,0.14277,100
2026-04-24 12:10:00,F2,18.5,1.54,28.49,14.37,0.9,8.28,0.0409,0.88,292.71,28.7,28.85,0.15,94.3,0,0.8564814814814814,0.0924,0.14245,0.9979166666666667,0.054,0.064665,0.0276,0.03272,0.10105,0.29270999999999997,100
2026-04-24 12:11:00,F2,18.43,0.91,16.77,14.39,0.2,9.2,0.0454,0.88,170.64,29.63,29.77,0.14,94.31,0,0.8532407407407406,0.054599999999999996,0.0838565,0.9993055555555557,0.012,0.01439,0.030666666666666665,0.036320000000000005,0.0378565,0.17064,100
2026-04-24 12:12:00,F2,17.91,0.78,13.97,14.4,0.11,8.68,0.0429,0.88,175.08,29.37,29.48,0.11,94.31,0,0.8291666666666666,0.0468,0.069849,1.0000000000000002,0.0066,0.00792,0.028933333333333332,0.03432,0.026448999999999997,0.17508,100
2026-04-24 12:13:00,F2,17.83,1.64,29.24,14.4,0.75,11.53,0.057,0.88,296.81,29.17,29.38,0.21,94.3,0,0.8254629629629628,0.09839999999999999,0.146206,1.0000000000000002,0.045,0.054000000000000006,0.03843333333333333,0.0456,0.088556,0.29681,100
2026-04-24 12:14:00,F2,17.92,1.11,19.89,13.92,-0.2,16.43,0.0812,0.88,235.85,29.66,49.96,20.3,94.3,1,0.8296296296296296,0.0666,0.099456,0.9666666666666668,-0.012,-0.013920000000000002,0.054766666666666665,0.06495999999999999,0.01730600000000001,0.23585,100
2026-04-24 12:15:00,F2,17.45,1.5,26.18,13.88,0.3,14.97,0.0739,0.88,294.04,29.91,51.05,21.14,94.3,1,0.8078703703703702,0.09,0.130875,0.963888888888889,0.018,0.020819999999999998,0.0499,0.05911999999999999,0.056025,0.29404,100
2026-04-24 12:16:00,F2,18.39,0.78,14.34,13.84,-1.25,25.24,0.1247,0.88,141.52,29.69,50.69,21.0,94.3,1,0.8513888888888889,0.0468,0.07172100000000001,0.9611111111111112,-0.075,-0.08650000000000001,0.08413333333333332,0.09976,-0.054478999999999986,0.14152,100
2026-04-24 12:17:00,F2,16.95,1.17,19.83,13.81,-0.49,20.64,0.102,0.88,253.9,29.61,50.37,20.76,94.3,1,0.7847222222222221,0.07019999999999998,0.0991575,0.9590277777777779,-0.0294,-0.033834499999999997,0.0688,0.08159999999999999,-0.004042500000000011,0.2539,100
2026-04-24 12:18:00,F2,18.21,0.66,12.02,13.75,-1.77,30.05,0.1485,0.88,120.22,29.1,48.22,19.12,94.29,1,0.8430555555555556,0.039599999999999996,0.060092999999999994,0.9548611111111112,-0.10619999999999999,-0.12168749999999999,0.10016666666666667,0.11879999999999999,-0.090157,0.12022,100
2026-04-24 12:19:00,F2,17.48,1.41,24.65,13.76,-0.0,17.47,0.0863,0.88,268.68,29.19,50.2,21.01,94.29,1,0.8092592592592592,0.0846,0.123234,0.9555555555555556,-0.0,-0.0,0.05823333333333333,0.06904,0.035884,0.26868000000000003,100
2026-04-24 12:20:00,F2,18.18,1.44,26.18,13.76,0.11,16.52,0.0816,0.88,264.41,28.91,49.69,20.78,94.29,1,0.8416666666666666,0.08639999999999999,0.130896,0.9555555555555556,0.0066,0.007568,0.05506666666666667,0.06528,0.04829600000000001,0.26441000000000003,100
2026-04-24 12:21:00,F2,18.19,1.12,20.37,13.75,-1.08,27.23,0.1345,0.88,234.62,29.21,49.74,20.53,94.3,1,0.8421296296296297,0.0672,0.10186400000000001,0.9548611111111112,-0.0648,-0.07425000000000001,0.09076666666666666,0.1076,-0.034286,0.23462,100
2026-04-24 12:22:00,F2,17.76,1.23,21.84,13.74,-1.2,30.0,0.1482,0.88,258.13,29.09,49.37,20.28,94.3,1,0.8222222222222222,0.07379999999999999,0.109224,0.9541666666666668,-0.072,-0.08244,0.1,0.11856,-0.04077600000000001,0.25812999999999997,100
2026-04-24 12:23:00,F2,19.0,0.86,16.34,13.73,-1.52,29.38,0.1451,0.88,155.0,29.12,48.65,19.53,94.3,1,0.8796296296296295,0.05159999999999999,0.0817,0.9534722222222224,-0.09119999999999999,-0.10434800000000001,0.09793333333333333,0.11608,-0.0652,0.155,100
2026-04-24 12:24:00,F2,17.47,1.25,21.84,13.72,-0.31,19.2,0.0949,0.88,226.69,29.42,50.05,20.63,94.3,1,0.8087962962962962,0.075,0.10918749999999999,0.952777777777778,-0.0186,-0.021266000000000004,0.064,0.07592,0.013187499999999996,0.22669,100
2026-04-24 12:25:00,F2,18.32,0.9,16.49,13.67,-1.38,28.04,0.1386,0.88,144.36,29.15,48.22,19.07,94.3,1,0.8481481481481481,0.054,0.08244,0.9493055555555556,-0.08279999999999998,-0.09432299999999999,0.09346666666666667,0.11088,-0.05776,0.14436000000000002,100
2026-04-24 12:26:00,F2,17.58,0.9,15.82,13.64,-0.76,20.35,0.1005,0.88,138.75,29.17,49.54,20.37,94.3,1,0.8138888888888888,0.054,0.07911,0.9472222222222224,-0.045599999999999995,-0.051832,0.06783333333333334,0.0804,-0.02264000000000001,0.13875,100
2026-04-24 12:27:00,F2,17.68,0.7,12.38,13.65,-0.99,20.76,0.1026,0.88,146.14,29.42,50.29,20.87,94.3,1,0.8185185185185184,0.041999999999999996,0.06188,0.9479166666666667,-0.059399999999999994,-0.0675675,0.06920000000000001,0.08208,-0.04192000000000001,0.14614,100
2026-04-24 12:28:00,F2,17.92,1.08,19.35,13.67,-1.36,30.03,0.1484,0.88,219.53,29.19,48.47,19.28,94.3,1,0.8296296296296296,0.0648,0.096768,0.9493055555555556,-0.0816,-0.092956,0.10010000000000001,0.11872,-0.053382000000000006,0.21953,100
2026-04-24 12:29:00,F2,18.17,1.22,22.17,13.67,-0.38,19.71,0.0974,0.88,255.88,29.07,49.87,20.8,94.3,1,0.8412037037037037,0.07319999999999999,0.110837,0.9493055555555556,-0.022799999999999997,-0.025973000000000003,0.06570000000000001,0.07792,0.012287,0.25588,100
2026-04-24 12:30:00,F2,18.68,1.29,24.1,13.65,-0.68,24.22,0.1196,0.88,238.12,28.94,49.93,20.99,94.29,1,0.8648148148148147,0.0774,0.12048600000000001,0.9479166666666667,-0.0408,-0.04641,0.08073333333333332,0.09568,-0.0006139999999999901,0.23812,100
2026-04-24 12:31:00,F2,18.2,1.07,19.47,13.66,-0.53,19.61,0.0969,0.88,199.42,29.34,49.96,20.62,94.29,1,0.8425925925925926,0.0642,0.09737,0.9486111111111112,-0.0318,-0.036199,0.06536666666666667,0.07752,-0.0006799999999999961,0.19942,100
2026-04-24 12:32:00,F2,18.57,0.39,7.24,13.65,-1.83,27.32,0.135,0.88,96.39,28.96,48.04,19.08,94.29,1,0.8597222222222222,0.0234,0.0362115,0.9479166666666667,-0.1098,-0.12489750000000001,0.09106666666666667,0.10800000000000001,-0.1003885,0.09639,100
2026-04-24 12:33:00,F2,17.55,0.54,9.48,13.58,-1.81,28.72,0.1419,0.88,106.64,29.15,48.83,19.68,94.28,1,0.8125,0.0324,0.047385000000000004,0.9430555555555556,-0.1086,-0.12289900000000001,0.09573333333333332,0.11352,-0.096215,0.10664,100
2026-04-24 12:34:00,F2,17.51,1.1,19.26,13.55,-1.03,26.03,0.1286,0.88,215.91,29.29,50.35,21.06,94.28,1,0.8106481481481481,0.066,0.096305,0.9409722222222223,-0.061799999999999994,-0.06978250000000001,0.08676666666666667,0.10288,-0.03384500000000001,0.21591,100
2026-04-24 12:35:00,F2,17.81,0.78,13.89,14.04,0.27,6.44,0.0318,0.88,183.62,29.8,30.05,0.25,94.27,0,0.824537037037037,0.0468,0.06945899999999999,0.9750000000000001,0.0162,0.018954,0.02146666666666667,0.02544,0.037259,0.18362,100
2026-04-24 12:36:00,F2,18.13,1.23,22.3,14.01,0.43,10.09,0.0498,0.88,236.43,28.92,28.92,0.0,94.27,0,0.8393518518518518,0.07379999999999999,0.1114995,0.9729166666666668,0.025799999999999997,0.030121500000000002,0.033633333333333335,0.03984,0.06104950000000001,0.23643,100
2026-04-24 12:37:00,F2,18.02,0.81,14.6,13.99,0.14,8.44,0.0417,0.88,133.68,28.97,28.97,0.0,94.27,0,0.8342592592592591,0.0486,0.072981,0.9715277777777779,0.0084,0.009793000000000001,0.028133333333333333,0.03336,0.030781,0.13368,100
2026-04-24 12:38:00,F2,18.29,0.66,12.07,13.97,-0.14,10.06,0.0497,0.88,115.64,27.92,27.92,0.0,94.28,0,0.8467592592592592,0.039599999999999996,0.060357,0.970138888888889,-0.0084,-0.009779000000000001,0.03353333333333333,0.039760000000000004,0.010057,0.11564,100
2026-04-24 12:39:00,F2,18.25,0.89,16.24,13.96,0.34,6.91,0.0341,0.88,201.47,28.47,28.66,0.19,94.27,0,0.8449074074074073,0.053399999999999996,0.08121249999999999,0.9694444444444446,0.0204,0.023732000000000003,0.023033333333333333,0.02728,0.046662499999999996,0.20147,100
2026-04-24 12:40:00,F2,17.97,0.94,16.89,13.97,0.34,7.54,0.0373,0.88,223.57,28.68,28.68,0.0,94.27,0,0.8319444444444444,0.05639999999999999,0.084459,0.970138888888889,0.0204,0.023749000000000003,0.025133333333333334,0.02984,0.046759,0.22357,100
2026-04-24 12:41:00,F2,18.79,1.04,19.54,13.97,0.11,11.69,0.0578,0.88,210.09,29.2,29.3,0.1,94.27,0,0.8699074074074074,0.0624,0.09770799999999999,0.970138888888889,0.0066,0.007683500000000001,0.03896666666666666,0.046239999999999996,0.039257999999999994,0.21009,100
2026-04-24 12:42:00,F2,17.57,1.76,30.92,13.92,1.19,7.14,0.0353,0.88,348.47,28.99,29.36,0.37,94.27,0,0.8134259259259259,0.1056,0.154616,0.9666666666666668,0.07139999999999999,0.082824,0.023799999999999998,0.028239999999999998,0.11891600000000001,0.34847,100
2026-04-24 12:43:00,F2,17.33,1.95,33.79,13.89,1.34,7.63,0.0377,0.88,338.41,28.91,29.25,0.34,94.28,0,0.8023148148148147,0.11699999999999999,0.16896750000000002,0.9645833333333335,0.0804,0.093063,0.025433333333333332,0.03016,0.1308175,0.33841000000000004,100
2026-04-24 12:44:00,F2,17.99,1.6,28.78,13.9,0.96,8.01,0.0396,0.88,334.72,28.51,28.64,0.13,94.27,0,0.8328703703703703,0.096,0.14392,0.9652777777777779,0.05759999999999999,0.06672,0.026699999999999998,0.03168,0.10387,0.33472,100
2026-04-24 12:45:00,F2,18.56,1.71,31.74,13.91,1.01,8.76,0.0433,0.88,331.3,29.1,29.27,0.17,94.27,0,0.8592592592592592,0.1026,0.158688,0.9659722222222223,0.060599999999999994,0.0702455,0.0292,0.03464,0.11488800000000002,0.33130000000000004,100
2026-04-24 12:46:00,F2,18.57,1.72,31.94,13.9,1.09,7.88,0.0389,0.88,336.63,28.92,29.12,0.2,94.27,0,0.8597222222222222,0.10319999999999999,0.159702,0.9652777777777779,0.0654,0.075755,0.026266666666666667,0.03112,0.120302,0.33663,100
2026-04-24 12:47:00,F2,18.74,1.67,31.3,13.9,1.14,6.63,0.0328,0.88,326.88,28.31,28.47,0.16,94.27,0,0.8675925925925925,0.10019999999999998,0.156479,0.9652777777777779,0.06839999999999999,0.07923,0.022099999999999998,0.026240000000000003,0.12332900000000001,0.32688,100
2026-04-23 12:00:00,F3,17.86,0.45,8.04,14.24,-0.33,10.0,0.0494,0.88,89.18,28.13,28.13,0.0,96.29,0,0.8268518518518517,0.027,0.040185000000000005,0.988888888888889,-0.019799999999999998,-0.023496000000000003,0.03333333333333333,0.03952,-0.009814999999999996,0.08918000000000001,100
2026-04-23 12:01:00,F3,18.61,0.53,9.86,14.19,-0.12,8.3,0.041,0.88,86.18,28.56,28.7,0.14,96.3,0,0.8615740740740739,0.0318,0.049316500000000006,0.9854166666666667,-0.007199999999999999,-0.008513999999999999,0.02766666666666667,0.0328,0.007816499999999999,0.08618,100
2026-04-23 12:02:00,F3,16.58,0.74,12.27,14.18,0.11,8.04,0.0397,0.88,130.87,28.52,28.52,0.0,96.29,0,0.7675925925925925,0.044399999999999995,0.061346,0.9847222222222223,0.0066,0.007799,0.026799999999999997,0.03176,0.021146,0.13087000000000001,100
2026-04-23 12:03:00,F3,17.44,0.65,11.34,14.14,-0.05,8.91,0.044,0.88,137.45,28.54,28.54,0.0,96.29,0,0.8074074074074075,0.039,0.05668,0.9819444444444446,-0.003,-0.0035350000000000004,0.0297,0.035199999999999995,0.01213,0.13745,100
2026-04-23 12:04:00,F3,17.82,1.02,18.18,14.15,0.18,10.7,0.0529,0.88,169.43,28.06,28.08,0.02,96.29,0,0.825,0.0612,0.090882,0.9826388888888891,0.010799999999999999,0.012735000000000002,0.035666666666666666,0.04232,0.037382000000000006,0.16943,100
2026-04-23 12:05:00,F3,18.05,0.74,13.36,14.15,0.08,8.41,0.0415,0.88,108.26,28.29,28.29,0.0,96.29,0,0.8356481481481481,0.044399999999999995,0.066785,0.9826388888888891,0.0048,0.005660000000000001,0.028033333333333334,0.0332,0.024734999999999997,0.10826000000000001,100
2026-04-23 12:06:00,F3,17.76,0.4,7.1,14.12,-0.18,7.37,0.0364,0.88,98.05,28.76,28.76,0.0,96.28,0,0.8222222222222222,0.024,0.03552,0.9805555555555556,-0.010799999999999999,-0.012707999999999999,0.024566666666666667,0.02912,-0.00133,0.09805,100
2026-04-23 12:07:00,F3,18.94,0.86,16.29,14.14,0.26,7.64,0.0377,0.88,173.81,28.29,28.29,0.0,96.28,0,0.8768518518518519,0.05159999999999999,0.081442,0.9819444444444446,0.0156,0.018382,0.025466666666666665,0.03016,0.043241999999999996,0.17381,100
2026-04-23 12:08:00,F3,17.23,0.62,10.68,14.04,-0.33,12.0,0.0593,0.88,96.81,28.07,28.07,0.0,96.29,0,0.7976851851851852,0.0372,0.053413,0.9750000000000001,-0.019799999999999998,-0.023166,0.04,0.047439999999999996,-0.0065869999999999965,0.09681000000000001,100
2026-04-23 12:09:00,F3,18.3,0.38,6.95,13.94,-0.3,8.53,0.0422,0.88,99.88,28.17,28.22,0.05,96.29,0,0.8472222222222222,0.022799999999999997,0.034769999999999995,0.9680555555555557,-0.018,-0.020909999999999998,0.02843333333333333,0.03376,-0.007879999999999998,0.09988,100
2026-04-23 12:10:00,F3,18.09,0.76,13.75,13.89,0.21,6.88,0.034,0.88,138.24,28.0,28.25,0.25,96.3,0,0.8374999999999999,0.045599999999999995,0.068742,0.9645833333333335,0.012599999999999998,0.0145845,0.022933333333333333,0.027200000000000002,0.034342000000000004,0.13824,100
2026-04-23 12:11:00,F3,18.25,0.62,11.31,13.87,-0.08,8.74,0.0432,0.88,142.63,28.32,28.32,0.0,96.3,0,0.8449074074074073,0.0372,0.056575,0.9631944444444445,-0.0048,-0.005548,0.029133333333333334,0.03456,0.012874999999999996,0.14263,100
2026-04-23 12:12:00,F3,18.76,0.48,9.0,13.87,-0.37,10.61,0.0524,0.88,120.29,28.46,28.46,0.0,96.3,0,0.8685185185185186,0.028799999999999996,0.045023999999999995,0.9631944444444445,-0.022199999999999998,-0.0256595,0.035366666666666664,0.04192,-0.008026,0.12029000000000001,100
2026-04-23 12:13:00,F3,18.53,0.57,10.56,13.81,-0.29,10.69,0.0528,0.88,90.01,27.92,27.92,0.0,96.3,0,0.8578703703703704,0.034199999999999994,0.052810499999999996,0.9590277777777779,-0.0174,-0.0200245,0.03563333333333333,0.04224,-0.0006395000000000017,0.09001,100
2026-04-23 12:14:00,F3,17.41,0.0,0.0,10.29,-0.24,2.22,0.011,0.88,0.0,28.09,28.09,0.0,96.3,1,0.8060185185185185,0.0,0.0,0.7145833333333333,-0.014399999999999998,-0.012348,0.0074,0.008799999999999999,-0.0111,0.0,0
2026-04-23 12:15:00,F3,18.59,0.0,0.0,10.29,-0.27,2.47,0.0122,0.88,0.0,28.65,28.81,0.16,96.29,1,0.860648148148148,0.0,0.0,0.7145833333333333,-0.0162,-0.0138915,0.008233333333333334,0.009760000000000001,-0.012350000000000002,0.0,0
2026-04-23 12:16:00,F3,18.36,0.0,0.0,10.27,-0.28,2.61,0.0129,0.88,0.0,27.94,28.09,0.15,96.29,1,0.8499999999999999,0.0,0.0,0.7131944444444445,-0.0168,-0.014378,0.0087,0.01032,-0.013049999999999999,0.0,0
2026-04-23 12:17:00,F3,17.79,0.0,0.0,10.28,-0.24,2.22,0.011,0.88,0.0,28.11,28.11,0.0,96.28,1,0.8236111111111111,0.0,0.0,0.7138888888888889,-0.014399999999999998,-0.012335999999999998,0.0074,0.008799999999999999,-0.0111,0.0,0
2026-04-23 12:18:00,F3,17.97,0.0,0.0,10.27,-0.16,1.44,0.0071,0.88,0.0,27.73,27.73,0.0,96.28,1,0.8319444444444444,0.0,0.0,0.7131944444444445,-0.0096,-0.008216,0.0048,0.00568,-0.0072,0.0,0
2026-04-23 12:19:00,F3,17.93,0.0,0.0,10.3,-0.15,1.42,0.007,0.88,0.0,28.43,28.43,0.0,96.28,1,0.8300925925925925,0.0,0.0,0.7152777777777779,-0.009,-0.007725000000000001,0.004733333333333333,0.0056,-0.0070999999999999995,0.0,0
2026-04-23 12:20:00,F3,19.02,0.0,0.0,10.28,-0.29,2.72,0.0134,0.88,0.0,28.35,28.5,0.15,96.27,1,0.8805555555555554,0.0,0.0,0.7138888888888889,-0.0174,-0.014905999999999997,0.009066666666666667,0.01072,-0.013600000000000001,0.0,0
2026-04-23 12:21:00,F3,18.29,0.0,0.0,10.26,-0.16,1.5,0.0074,0.88,0.0,27.9,27.9,0.0,96.28,1,0.8467592592592592,0.0,0.0,0.7125,-0.0096,-0.008208,0.005,0.00592,-0.0075,0.0,0
2026-04-23 12:22:00,F3,18.0,0.0,0.0,10.27,-0.21,1.91,0.0094,0.88,0.0,27.64,27.71,0.07,96.28,1,0.8333333333333333,0.0,0.0,0.7131944444444445,-0.012599999999999998,-0.0107835,0.006366666666666666,0.007520000000000001,-0.00955,0.0,0
2026-04-23 12:23:00,F3,17.7,0.0,0.0,10.26,-0.16,1.47,0.0073,0.88,0.0,28.23,28.23,0.0,96.27,1,0.8194444444444443,0.0,0.0,0.7125,-0.0096,-0.008208,0.0049,0.00584,-0.00735,0.0,0
2026-04-23 12:24:00,F3,17.8,0.0,0.0,10.28,-0.17,1.61,0.008,0.88,0.0,27.95,28.0,0.05,96.28,1,0.8240740740740741,0.0,0.0,0.7138888888888889,-0.0102,-0.008738000000000001,0.005366666666666667,0.0064,-0.00805,0.0,0
2026-04-23 12:25:00,F3,18.04,0.0,0.0,10.3,-0.17,1.53,0.0076,0.88,0.0,27.63,27.63,0.0,96.28,1,0.8351851851851851,0.0,0.0,0.7152777777777779,-0.0102,-0.008755000000000002,0.0051,0.00608,-0.0076500000000000005,0.0,0
2026-04-23 12:26:00,F3,18.33,0.0,0.0,10.29,-0.16,1.5,0.0074,0.88,0.0,27.72,27.96,0.24,96.28,1,0.848611111111111,0.0,0.0,0.7145833333333333,-0.0096,-0.008232,0.005,0.00592,-0.0075,0.0,0
2026-04-23 12:27:00,F3,18.17,0.0,0.0,10.26,-0.15,1.41,0.007,0.88,0.0,28.01,28.01,0.0,96.29,1,0.8412037037037037,0.0,0.0,0.7125,-0.009,-0.007695,0.004699999999999999,0.0056,-0.00705,0.0,0
2026-04-23 12:28:00,F3,18.31,0.0,0.0,10.28,-0.21,1.97,0.0097,0.88,0.0,27.35,27.48,0.13,96.28,1,0.8476851851851851,0.0,0.0,0.7138888888888889,-0.012599999999999998,-0.010794,0.006566666666666667,0.00776,-0.00985,0.0,0
2026-04-23 12:29:00,F3,17.86,0.0,0.0,10.29,-0.27,2.53,0.0125,0.88,0.0,27.58,27.58,0.0,96.28,1,0.8268518518518517,0.0,0.0,0.7145833333333333,-0.0162,-0.0138915,0.008433333333333333,0.01,-0.01265,0.0,0
2026-04-23 12:30:00,F3,17.95,0.0,0.0,10.3,-0.16,1.45,0.0071,0.88,0.0,27.83,27.83,0.0,96.28,1,0.8310185185185184,0.0,0.0,0.7152777777777779,-0.0096,-0.00824,0.004833333333333334,0.00568,-0.0072499999999999995,0.0,0
2026-04-23 12:31:00,F3,18.77,0.0,0.0,10.27,-0.23,2.11,0.0104,0.88,0.0,27.72,27.72,0.0,96.28,1,0.8689814814814814,0.0,0.0,0.7131944444444445,-0.0138,-0.0118105,0.007033333333333333,0.00832,-0.010549999999999999,0.0,0
2026-04-23 12:32:00,F3,18.3,0.0,0.0,10.3,-0.16,1.45,0.0071,0.88,0.0,27.73,27.73,0.0,96.28,1,0.8472222222222222,0.0,0.0,0.7152777777777779,-0.0096,-0.00824,0.004833333333333334,0.00568,-0.0072499999999999995,0.0,0
2026-04-23 12:33:00,F3,18.61,0.0,0.0,10.29,-0.29,2.67,0.0132,0.88,0.0,27.76,27.76,0.0,96.28,1,0.8615740740740739,0.0,0.0,0.7145833333333333,-0.0174,-0.014920499999999998,0.0089,0.01056,-0.013349999999999999,0.0,0
2026-04-23 12:34:00,F3,18.45,0.0,0.0,10.28,-0.2,1.8,0.0089,0.88,0.0,26.84,26.84,0.0,96.27,1,0.8541666666666666,0.0,0.0,0.7138888888888889,-0.012,-0.010280000000000001,0.006,0.00712,-0.009000000000000001,0.0,0
2026-04-23 12:35:00,F3,17.74,0.58,10.29,13.72,-0.17,9.26,0.0458,0.88,135.59,27.75,27.93,0.18,96.27,0,0.8212962962962962,0.0348,0.051446,0.952777777777778,-0.0102,-0.011662,0.030866666666666667,0.03664,0.005145999999999997,0.13559000000000002,100
2026-04-23 12:36:00,F3,18.69,0.76,14.2,13.74,0.18,7.17,0.0354,0.88,140.79,27.64,27.83,0.19,96.26,0,0.8652777777777778,0.045599999999999995,0.071022,0.9541666666666668,0.010799999999999999,0.012365999999999999,0.0239,0.02832,0.035172,0.14079,100
2026-04-23 12:37:00,F3,17.44,0.82,14.3,13.75,0.26,6.93,0.0342,0.88,129.84,26.99,26.99,0.0,96.26,0,0.8074074074074075,0.049199999999999994,0.071504,0.9548611111111112,0.0156,0.017875000000000002,0.0231,0.027360000000000002,0.036854000000000005,0.12984,100
2026-04-23 12:38:00,F3,17.89,0.5,8.95,13.72,-0.42,11.36,0.0561,0.88,130.19,27.55,27.59,0.04,96.27,0,0.8282407407407407,0.03,0.044725,0.952777777777778,-0.025199999999999997,-0.028812,0.037866666666666667,0.044879999999999996,-0.012074999999999995,0.13019,100
2026-04-23 12:39:00,F3,17.65,0.5,8.82,13.7,-0.05,6.78,0.0335,0.88,121.7,27.43,27.43,0.0,96.26,0,0.8171296296296295,0.03,0.044125,0.951388888888889,-0.003,-0.003425,0.022600000000000002,0.0268,0.010224999999999995,0.1217,100
2026-04-23 12:40:00,F3,17.68,0.66,11.67,13.7,-0.34,12.33,0.0609,0.88,115.61,27.57,27.61,0.04,96.26,0,0.8185185185185184,0.039599999999999996,0.05834399999999999,0.951388888888889,-0.0204,-0.02329,0.0411,0.04872,-0.0033060000000000047,0.11561,100
2026-04-23 12:41:00,F3,18.08,0.58,10.49,13.65,-0.15,8.97,0.0443,0.88,107.89,28.2,28.2,0.0,96.26,0,0.8370370370370369,0.0348,0.052432,0.9479166666666667,-0.009,-0.0102375,0.029900000000000003,0.03544,0.007581999999999995,0.10789,100
2026-04-23 12:42:00,F3,18.61,0.57,10.61,13.63,-0.18,9.2,0.0455,0.88,107.09,27.81,27.81,0.0,96.26,0,0.8615740740740739,0.034199999999999994,0.053038499999999995,0.946527777777778,-0.010799999999999999,-0.012267000000000002,0.030666666666666665,0.0364,0.0070385000000000005,0.10709,100
2026-04-23 12:43:00,F3,17.88,0.5,8.94,13.64,-0.22,8.84,0.0437,0.88,106.3,27.63,27.63,0.0,96.25,0,0.8277777777777777,0.03,0.0447,0.9472222222222224,-0.0132,-0.015004000000000002,0.029466666666666665,0.034960000000000005,0.0004999999999999983,0.10629999999999999,100
