timestamp,fault_id,pv_voltage_v,pv_current_a,pv_power_w,battery_voltage_v,battery_current_a,ac_power_w,ac_current_a,ac_power_factor,irradiance_wm2,ambient_temp_c,battery_temp_c,temp_delta_c,soh_percent,label,pv_voltage_norm,pv_current_norm,pv_power_norm,battery_voltage_norm,battery_current_norm,battery_power_norm,ac_power_norm,ac_current_norm,net_flux_norm,irradiance_norm,soc_percent
2026-04-24 12:43:00,F1,17.7,3.61,63.9,14.6,2.87,9.72,0.048,0.88,691.64,30.83,33.36,2.53,84.53,0,0.8194444444444443,0.2166,0.319485,1.013888888888889,0.1722,0.20951,0.032400000000000005,0.038400000000000004,0.270885,0.69164,100.0
2026-04-24 12:44:00,F1,17.92,3.64,65.23,14.6,2.65,13.01,0.0643,0.88,682.2,30.14,32.47,2.33,84.54,0,0.8296296296296296,0.21839999999999998,0.32614400000000004,1.013888888888889,0.15899999999999997,0.19344999999999998,0.043366666666666664,0.05144,0.26109400000000005,0.6822,100.0
2026-04-24 12:45:00,F1,17.47,3.51,61.32,14.58,2.8,9.32,0.046,0.88,679.98,30.34,32.5,2.16,84.55,0,0.8087962962962962,0.21059999999999998,0.3065985,1.0125000000000002,0.16799999999999998,0.20412,0.031066666666666666,0.0368,0.25999849999999997,0.67998,100.0
2026-04-24 12:46:00,F1,17.77,3.58,63.62,14.57,2.58,13.11,0.0648,0.88,681.08,30.31,32.4,2.09,84.54,0,0.8226851851851851,0.2148,0.318083,1.0118055555555556,0.1548,0.187953,0.043699999999999996,0.05184,0.252533,0.68108,100.0
2026-04-24 12:47:00,F1,17.93,3.48,62.4,14.58,2.56,12.07,0.0596,0.88,674.15,30.42,32.57,2.15,84.54,0,0.8300925925925925,0.20879999999999999,0.311982,1.0125000000000002,0.1536,0.186624,0.040233333333333336,0.04768,0.251632,0.67415,100.0
2026-04-23 12:00:00,F2,18.29,1.16,21.22,12.58,0.41,8.49,0.042,0.88,185.62,21.84,21.96,0.12,95.27,0,0.8467592592592592,0.0696,0.106082,0.8736111111111112,0.024599999999999997,0.025789,0.028300000000000002,0.033600000000000005,0.063632,0.18562,94.98
2026-04-23 12:01:00,F2,17.94,1.38,24.76,12.6,0.66,8.16,0.0403,0.88,266.37,21.69,21.79,0.1,95.27,0,0.8305555555555556,0.08279999999999998,0.12378600000000001,0.8750000000000001,0.039599999999999996,0.041580000000000006,0.027200000000000002,0.032240000000000005,0.082986,0.26637,95.89
2026-04-23 12:02:00,F2,18.34,1.48,27.14,12.63,0.83,7.39,0.0365,0.88,274.36,21.66,21.72,0.06,95.27,0,0.849074074074074,0.08879999999999999,0.135716,0.8770833333333334,0.0498,0.0524145,0.024633333333333333,0.029199999999999997,0.09876599999999999,0.27436,97.26
2026-04-23 12:03:00,F2,17.97,0.96,17.25,12.64,0.4,6.37,0.0315,0.88,208.84,21.77,21.79,0.02,95.26,0,0.8319444444444444,0.05759999999999999,0.086256,0.8777777777777779,0.024,0.025280000000000004,0.021233333333333333,0.0252,0.054405999999999996,0.20884,97.72
2026-04-23 12:04:00,F2,16.87,1.4,23.62,12.61,0.59,9.19,0.0454,0.88,234.69,21.99,21.99,0.0,95.27,0,0.7810185185185186,0.08399999999999999,0.11808999999999999,0.8756944444444444,0.035399999999999994,0.037199499999999996,0.030633333333333332,0.036320000000000005,0.07214,0.23469,96.35
2026-04-23 12:05:00,F2,18.12,0.65,11.78,12.61,0.05,6.81,0.0336,0.88,133.02,21.52,21.52,0.0,95.26,0,0.8388888888888889,0.039,0.058890000000000005,0.8756944444444444,0.003,0.0031525000000000004,0.022699999999999998,0.026879999999999998,0.024840000000000004,0.13302,96.35
2026-04-23 12:06:00,F2,17.77,0.64,11.37,12.61,0.03,6.92,0.0342,0.88,136.9,22.02,22.02,0.0,95.26,0,0.8226851851851851,0.0384,0.056864,0.8756944444444444,0.0017999999999999997,0.0018915,0.023066666666666666,0.027360000000000002,0.022264,0.1369,96.35
2026-04-23 12:07:00,F2,17.96,0.65,11.67,12.58,-0.17,9.28,0.0459,0.88,129.65,21.48,21.48,0.0,95.25,0,0.8314814814814815,0.039,0.05837,0.8736111111111112,-0.0102,-0.010693000000000001,0.03093333333333333,0.03672,0.011970000000000001,0.12965000000000002,94.98
2026-04-23 12:08:00,F2,18.43,1.17,21.56,12.64,0.38,8.99,0.0444,0.88,281.54,21.61,21.61,0.0,95.26,0,0.8532407407407406,0.07019999999999998,0.1078155,0.8777777777777779,0.022799999999999997,0.024016000000000003,0.029966666666666666,0.03552,0.06286549999999999,0.28154,97.72
2026-04-23 12:09:00,F2,18.79,0.67,12.59,12.58,-0.03,7.93,0.0392,0.88,147.1,21.46,21.46,0.0,95.26,0,0.8699074074074074,0.0402,0.0629465,0.8736111111111112,-0.0017999999999999997,-0.001887,0.026433333333333333,0.03136,0.0232965,0.14709999999999998,94.98
2026-04-23 12:10:00,F2,18.58,0.87,16.16,12.6,0.15,8.16,0.0403,0.88,147.3,22.43,22.58,0.15,95.26,0,0.860185185185185,0.052199999999999996,0.080823,0.8750000000000001,0.009,0.00945,0.027200000000000002,0.032240000000000005,0.040023,0.14730000000000001,95.89
2026-04-23 12:11:00,F2,18.9,1.19,22.49,12.61,0.22,11.01,0.0544,0.88,261.98,21.61,21.61,0.0,95.26,0,0.8749999999999999,0.07139999999999999,0.112455,0.8756944444444444,0.0132,0.013871,0.036699999999999997,0.043519999999999996,0.057405,0.26198,96.35
2026-04-23 12:12:00,F2,18.32,0.64,11.72,12.58,-0.15,8.94,0.0442,0.88,110.4,22.23,22.23,0.0,95.26,0,0.8481481481481481,0.0384,0.058624,0.8736111111111112,-0.009,-0.009435,0.029799999999999997,0.03536,0.013924000000000002,0.11040000000000001,94.98
2026-04-23 12:13:00,F2,17.32,1.03,17.84,12.59,0.13,10.2,0.0504,0.88,183.78,22.4,22.4,0.0,95.27,0,0.8018518518518518,0.061799999999999994,0.089198,0.8743055555555557,0.0078,0.0081835,0.033999999999999996,0.04032,0.03819800000000001,0.18378,95.43
2026-04-23 12:14:00,F2,18.62,1.23,22.9,12.07,-0.32,16.8,0.083,0.88,232.08,22.56,41.7,19.14,95.28,1,0.862037037037037,0.07379999999999999,0.114513,0.8381944444444446,-0.0192,-0.019312,0.056,0.0664,0.030512999999999995,0.23208,71.69
2026-04-23 12:15:00,F2,17.72,0.99,17.54,12.07,-0.41,15.23,0.0752,0.88,164.28,22.05,42.13,20.08,95.28,1,0.8203703703703703,0.059399999999999994,0.087714,0.8381944444444446,-0.024599999999999997,-0.024743499999999998,0.05076666666666667,0.060160000000000005,0.011563999999999996,0.16428,71.69
2026-04-23 12:16:00,F2,17.49,1.14,19.94,12.06,-0.6,18.92,0.0935,0.88,230.86,22.03,42.92,20.89,95.27,1,0.8097222222222221,0.06839999999999999,0.099693,0.8375000000000001,-0.036,-0.03618,0.06306666666666667,0.0748,0.005092999999999997,0.23086,71.23
2026-04-23 12:17:00,F2,17.86,0.78,13.93,12.08,-0.57,14.67,0.0725,0.88,130.46,22.16,41.33,19.17,95.27,1,0.8268518518518517,0.0468,0.069654,0.838888888888889,-0.034199999999999994,-0.03442799999999999,0.0489,0.057999999999999996,-0.0036960000000000014,0.13046000000000002,72.15
2026-04-23 12:18:00,F2,18.1,1.65,29.86,12.11,-0.0,18.0,0.0889,0.88,300.06,22.02,41.86,19.84,95.27,1,0.837962962962963,0.09899999999999999,0.14932499999999999,0.8409722222222222,-0.0,-0.0,0.06,0.07112,0.05932499999999999,0.30006,73.52
2026-04-23 12:19:00,F2,18.73,1.74,32.59,12.12,-0.67,26.27,0.1298,0.88,323.71,22.14,41.61,19.47,95.26,1,0.8671296296296296,0.10439999999999999,0.162951,0.8416666666666667,-0.0402,-0.040602,0.08756666666666667,0.10384,0.03160100000000002,0.32371,73.97
2026-04-23 12:20:00,F2,18.01,1.55,27.92,12.15,0.11,15.77,0.0779,0.88,295.48,21.54,40.85,19.31,95.25,1,0.8337962962962964,0.093,0.13957750000000002,0.8437500000000001,0.0066,0.0066825,0.052566666666666664,0.06232,0.06072750000000001,0.29548,75.34
2026-04-23 12:21:00,F2,17.11,1.25,21.39,12.16,-0.71,21.44,0.1059,0.88,235.11,22.33,41.4,19.07,95.25,1,0.7921296296296295,0.075,0.10693749999999999,0.8444444444444446,-0.04259999999999999,-0.043168,0.07146666666666666,0.08471999999999999,-0.00026250000000000996,0.23511,75.8
2026-04-23 12:22:00,F2,20.05,0.73,14.64,12.18,-0.77,16.42,0.0811,0.88,145.35,22.15,41.68,19.53,95.24,1,0.9282407407407407,0.0438,0.0731825,0.8458333333333334,-0.0462,-0.046893000000000004,0.05473333333333334,0.06488000000000001,-0.008917500000000009,0.14535,76.71
2026-04-23 12:23:00,F2,17.75,1.69,30.0,12.21,0.5,13.07,0.0646,0.88,330.18,22.87,43.39,20.52,95.24,1,0.8217592592592592,0.10139999999999999,0.1499875,0.8479166666666668,0.03,0.030525000000000004,0.04356666666666667,0.051680000000000004,0.08463749999999999,0.33018000000000003,78.08
2026-04-23 12:24:00,F2,17.52,1.69,29.61,12.22,0.3,15.25,0.0753,0.88,307.15,22.62,43.35,20.73,95.24,1,0.811111111111111,0.10139999999999999,0.14804399999999998,0.8486111111111112,0.018,0.01833,0.050833333333333335,0.06024,0.071794,0.30715,78.54
2026-04-23 12:25:00,F2,19.16,1.08,20.69,12.21,-1.07,23.66,0.1169,0.88,227.84,22.07,41.63,19.56,95.23,1,0.887037037037037,0.0648,0.10346399999999999,0.8479166666666668,-0.0642,-0.0653235,0.07886666666666667,0.09352,-0.014836000000000009,0.22784000000000001,78.08
2026-04-23 12:26:00,F2,18.15,1.53,27.77,12.24,-0.3,20.14,0.0995,0.88,278.99,22.53,42.69,20.16,95.23,1,0.8402777777777777,0.09179999999999999,0.1388475,0.8500000000000001,-0.018,-0.018359999999999998,0.06713333333333334,0.0796,0.0381475,0.27899,79.45
2026-04-23 12:27:00,F2,18.08,1.54,27.84,12.24,-0.67,24.36,0.1204,0.88,344.01,22.6,42.58,19.98,95.23,1,0.8370370370370369,0.0924,0.139216,0.8500000000000001,-0.0402,-0.041004000000000006,0.0812,0.09631999999999999,0.017416,0.34401,79.45
2026-04-23 12:28:00,F2,18.4,2.42,44.53,12.23,-0.13,28.04,0.1386,0.88,493.83,22.81,43.97,21.16,95.23,1,0.8518518518518517,0.1452,0.22264,0.8493055555555556,-0.0078,-0.0079495,0.09346666666666667,0.11088,0.08244,0.49383,79.0
2026-04-23 12:29:00,F2,17.82,2.5,44.55,12.27,0.54,21.68,0.1071,0.88,495.43,22.64,43.51,20.87,95.23,1,0.825,0.15,0.22274999999999998,0.8520833333333334,0.0324,0.033129,0.07226666666666666,0.08568,0.11435,0.49543,80.82
2026-04-23 12:30:00,F2,18.7,2.68,50.12,12.24,0.74,21.32,0.1054,0.88,503.25,22.99,43.99,21.0,95.24,1,0.8657407407407407,0.1608,0.25058,0.8500000000000001,0.044399999999999995,0.045288,0.07106666666666667,0.08431999999999999,0.14398,0.50325,79.45
2026-04-23 12:31:00,F2,17.46,2.7,47.14,12.24,1.38,14.58,0.072,0.88,504.69,22.7,42.44,19.74,95.24,1,0.8083333333333333,0.162,0.23571,0.8500000000000001,0.08279999999999998,0.08445599999999999,0.0486,0.0576,0.16281,0.50469,79.45
2026-04-23 12:32:00,F2,19.17,2.68,51.38,12.24,0.29,26.37,0.1303,0.88,508.43,23.04,43.98,20.94,95.24,1,0.8875000000000001,0.1608,0.256878,0.8500000000000001,0.0174,0.017748,0.0879,0.10424,0.125028,0.50843,79.45
2026-04-23 12:33:00,F2,18.27,2.6,47.5,12.26,0.38,24.54,0.1212,0.88,510.8,23.69,43.46,19.77,95.24,1,0.8458333333333332,0.156,0.23751,0.851388888888889,0.022799999999999997,0.023294000000000002,0.0818,0.09696,0.11481000000000002,0.5108,80.37
2026-04-23 12:34:00,F2,17.46,2.62,45.75,12.27,0.49,23.5,0.1161,0.88,521.17,23.02,42.63,19.61,95.25,1,0.8083333333333333,0.1572,0.22872599999999998,0.8520833333333334,0.0294,0.030061499999999998,0.07833333333333334,0.09287999999999999,0.11122599999999999,0.5211699999999999,80.82
2026-04-23 12:35:00,F2,17.42,2.7,47.03,12.8,2.01,7.95,0.0393,0.88,524.94,23.18,23.95,0.77,95.25,0,0.8064814814814815,0.162,0.23517,0.8888888888888891,0.12059999999999998,0.12863999999999998,0.0265,0.03144,0.19541999999999998,0.5249400000000001,100.0
2026-04-23 12:36:00,F2,17.43,2.65,46.19,12.81,1.97,7.84,0.0387,0.88,525.63,23.1,23.43,0.33,95.25,0,0.8069444444444444,0.15899999999999997,0.2309475,0.8895833333333335,0.11819999999999999,0.1261785,0.02613333333333333,0.030959999999999998,0.19174750000000004,0.52563,100.0
2026-04-23 12:37:00,F2,18.87,2.9,54.72,12.82,2.04,9.92,0.049,0.88,534.71,23.64,24.35,0.71,95.25,0,0.8736111111111111,0.174,0.273615,0.8902777777777778,0.1224,0.13076400000000002,0.03306666666666667,0.0392,0.224015,0.53471,100.0
2026-04-23 12:38:00,F2,18.11,2.68,48.53,12.85,1.8,10.18,0.0503,0.88,542.27,23.0,23.45,0.45,95.24,0,0.8384259259259258,0.1608,0.24267399999999997,0.8923611111111112,0.108,0.11564999999999999,0.03393333333333333,0.04024,0.191774,0.54227,100.0
2026-04-23 12:39:00,F2,17.81,2.88,51.29,12.87,1.88,11.58,0.0572,0.88,539.8,22.82,23.47,0.65,95.26,0,0.824537037037037,0.17279999999999998,0.256464,0.89375,0.11279999999999998,0.12097799999999999,0.0386,0.04576,0.19856400000000002,0.5398,100.0
2026-04-23 12:40:00,F2,17.88,2.74,48.99,12.89,2.18,6.5,0.0321,0.88,530.17,22.91,23.49,0.58,95.26,0,0.8277777777777777,0.1644,0.244956,0.895138888888889,0.1308,0.14050100000000001,0.021666666666666667,0.025679999999999998,0.212456,0.5301699999999999,100.0
2026-04-23 12:41:00,F2,17.96,2.88,51.72,12.9,2.07,9.4,0.0465,0.88,541.74,23.1,23.59,0.49,95.26,0,0.8314814814814815,0.17279999999999998,0.258624,0.8958333333333335,0.12419999999999998,0.133515,0.03133333333333333,0.0372,0.211624,0.54174,100.0
2026-04-23 12:42:00,F2,17.66,2.87,50.68,12.9,2.28,6.85,0.0338,0.88,548.13,23.1,23.8,0.7,95.27,0,0.8175925925925925,0.1722,0.253421,0.8958333333333335,0.13679999999999998,0.14706,0.02283333333333333,0.027039999999999998,0.21917099999999998,0.54813,100.0
2026-04-23 12:43:00,F2,18.53,2.71,50.22,12.88,2.09,7.19,0.0355,0.88,546.19,23.6,24.18,0.58,95.27,0,0.8578703703703704,0.1626,0.25108149999999996,0.8944444444444446,0.12539999999999998,0.134596,0.023966666666666667,0.028399999999999998,0.2151315,0.5461900000000001,100.0
2026-04-23 12:44:00,F2,18.13,2.86,51.85,12.91,2.27,6.86,0.0339,0.88,561.76,23.17,23.8,0.63,95.27,0,0.8393518518518518,0.17159999999999997,0.25925899999999996,0.8965277777777779,0.1362,0.1465285,0.022866666666666667,0.02712,0.224959,0.56176,100.0
2026-04-23 12:45:00,F2,18.52,2.97,55.0,12.91,2.22,8.71,0.0431,0.88,563.63,22.64,23.56,0.92,95.27,0,0.8574074074074073,0.1782,0.275022,0.8965277777777779,0.1332,0.143301,0.029033333333333335,0.03448,0.23147199999999998,0.56363,100.0
2026-04-23 12:46:00,F2,18.62,2.95,54.93,12.92,2.17,9.07,0.0448,0.88,551.17,23.33,23.92,0.59,95.26,0,0.862037037037037,0.177,0.27464500000000003,0.8972222222222223,0.13019999999999998,0.140182,0.030233333333333334,0.03584,0.229295,0.5511699999999999,100.0
2026-04-23 12:47:00,F2,17.62,2.97,52.33,12.93,2.34,7.33,0.0362,0.88,562.86,23.49,24.21,0.72,95.26,0,0.8157407407407408,0.1782,0.26165700000000003,0.8979166666666667,0.14039999999999997,0.15128099999999997,0.024433333333333335,0.028960000000000003,0.225007,0.56286,100.0
2026-04-22 12:00:00,F3,17.51,4.89,85.62,14.48,4.27,8.08,0.0399,0.88,933.49,30.35,34.34,3.99,90.34,0,0.8106481481481481,0.29339999999999994,0.42811950000000004,1.0055555555555558,0.2562,0.309148,0.026933333333333333,0.03192,0.38771950000000005,0.93349,100.0
2026-04-22 12:01:00,F3,17.73,4.75,84.22,14.49,3.91,10.95,0.0541,0.88,929.43,29.94,33.69,3.75,90.34,0,0.8208333333333333,0.285,0.4210875,1.00625,0.2346,0.2832795,0.0365,0.04328,0.3663375,0.92943,100.0
2026-04-22 12:02:00,F3,17.8,4.9,87.22,14.48,3.96,12.25,0.0605,0.88,926.52,29.61,32.94,3.33,90.34,0,0.8240740740740741,0.294,0.4361,1.0055555555555558,0.23759999999999998,0.286704,0.04083333333333333,0.0484,0.37485,0.92652,100.0
2026-04-22 12:03:00,F3,18.51,0.98,18.14,14.49,0.29,9.0,0.0445,0.88,925.09,30.26,33.95,3.69,90.34,0,0.8569444444444445,0.0588,0.090699,1.00625,0.0174,0.021010499999999998,0.03,0.0356,0.045699000000000004,0.9250900000000001,100.0
2026-04-22 12:04:00,F3,18.02,4.84,87.22,14.48,4.0,10.95,0.0541,0.88,929.31,30.04,33.4,3.36,90.35,0,0.8342592592592591,0.2904,0.436084,1.0055555555555558,0.24,0.2896,0.0365,0.04328,0.381334,0.92931,100.0
2026-04-22 12:05:00,F3,18.15,4.8,87.12,14.49,4.26,7.04,0.0348,0.88,920.35,30.22,33.99,3.77,90.35,0,0.8402777777777777,0.288,0.43560000000000004,1.00625,0.2556,0.308637,0.023466666666666667,0.027839999999999997,0.4004,0.92035,100.0
2026-04-22 12:06:00,F3,17.18,4.95,85.04,14.49,3.96,12.91,0.0638,0.88,929.88,30.2,33.61,3.41,90.35,0,0.7953703703703703,0.297,0.425205,1.00625,0.23759999999999998,0.286902,0.04303333333333333,0.051039999999999995,0.360655,0.92988,100.0
2026-04-22 12:07:00,F3,17.45,4.87,84.98,14.51,3.87,13.06,0.0645,0.88,924.24,29.73,33.33,3.6,90.35,0,0.8078703703703702,0.29219999999999996,0.4249075,1.007638888888889,0.2322,0.2807685,0.043533333333333334,0.0516,0.35960749999999997,0.9242400000000001,100.0
2026-04-22 12:08:00,F3,18.06,4.64,83.8,14.51,4.0,8.36,0.0413,0.88,924.57,29.98,33.58,3.6,90.35,0,0.836111111111111,0.2784,0.41899200000000003,1.007638888888889,0.24,0.2902,0.027866666666666665,0.03304,0.377192,0.92457,100.0
2026-04-22 12:09:00,F3,17.79,4.71,83.79,14.51,3.78,12.14,0.06,0.88,923.69,30.04,33.48,3.44,90.36,0,0.8236111111111111,0.28259999999999996,0.41895449999999995,1.007638888888889,0.22679999999999997,0.274239,0.04046666666666667,0.048,0.3582545,0.92369,100.0
2026-04-22 12:10:00,F3,16.75,4.92,82.41,14.53,4.42,6.54,0.0323,0.88,923.16,29.63,34.34,4.71,90.36,0,0.7754629629629629,0.29519999999999996,0.41204999999999997,1.0090277777777779,0.2652,0.321113,0.0218,0.025840000000000002,0.37934999999999997,0.92316,100.0
2026-04-22 12:11:00,F3,17.38,4.65,80.82,14.54,3.66,12.96,0.064,0.88,915.86,30.21,33.44,3.23,90.36,0,0.8046296296296296,0.279,0.40408499999999997,1.0097222222222222,0.2196,0.266082,0.0432,0.0512,0.339285,0.91586,100.0
2026-04-22 12:12:00,F3,18.44,0.99,18.26,14.52,0.44,7.19,0.0355,0.88,922.57,30.12,34.29,4.17,90.36,0,0.8537037037037037,0.059399999999999994,0.09127800000000001,1.0083333333333333,0.0264,0.031944,0.023966666666666667,0.028399999999999998,0.055328,0.92257,100.0
2026-04-22 12:13:00,F3,17.39,4.74,82.43,14.54,3.94,10.47,0.0517,0.88,915.48,30.09,33.58,3.49,90.37,0,0.8050925925925926,0.2844,0.41214300000000004,1.0097222222222222,0.23639999999999997,0.28643799999999997,0.0349,0.04136,0.35979300000000003,0.9154800000000001,100.0
2026-04-22 12:14:00,F3,19.01,0.0,0.0,10.29,-0.24,2.2,0.0108,0.88,0.0,30.38,34.21,3.83,90.36,1,0.8800925925925926,0.0,0.0,0.7145833333333333,-0.014399999999999998,-0.012348,0.007333333333333334,0.00864,-0.011000000000000001,0.0,0.0
2026-04-22 12:15:00,F3,17.8,0.0,0.0,10.26,-0.25,2.3,0.0114,0.88,0.0,30.36,33.77,3.41,90.36,1,0.8240740740740741,0.0,0.0,0.7125,-0.015,-0.012825,0.007666666666666666,0.00912,-0.0115,0.0,0.0
2026-04-22 12:16:00,F3,18.22,0.0,0.0,10.27,-0.23,2.11,0.0104,0.88,0.0,30.31,34.0,3.69,90.35,1,0.8435185185185184,0.0,0.0,0.7131944444444445,-0.0138,-0.0118105,0.007033333333333333,0.00832,-0.010549999999999999,0.0,0.0
2026-04-22 12:17:00,F3,18.2,0.0,0.0,10.29,-0.28,2.56,0.0126,0.88,0.0,30.06,32.99,2.93,90.35,1,0.8425925925925926,0.0,0.0,0.7145833333333333,-0.0168,-0.014406,0.008533333333333334,0.01008,-0.0128,0.0,0.0
2026-04-22 12:18:00,F3,17.6,0.0,0.0,10.27,-0.26,2.38,0.0118,0.88,0.0,30.36,33.78,3.42,90.35,1,0.8148148148148149,0.0,0.0,0.7131944444444445,-0.0156,-0.013351,0.007933333333333332,0.00944,-0.011899999999999999,0.0,0.0
2026-04-22 12:19:00,F3,18.09,0.0,0.0,10.28,-0.22,2.0,0.0099,0.88,0.0,30.3,34.07,3.77,90.34,1,0.8374999999999999,0.0,0.0,0.7138888888888889,-0.0132,-0.011308,0.006666666666666667,0.00792,-0.01,0.0,0.0
2026-04-22 12:20:00,F3,17.56,0.0,0.0,10.28,-0.18,1.69,0.0084,0.88,0.0,31.01,34.39,3.38,90.34,1,0.8129629629629629,0.0,0.0,0.7138888888888889,-0.010799999999999999,-0.009252,0.005633333333333333,0.006719999999999999,-0.00845,0.0,0.0
2026-04-22 12:21:00,F3,17.7,0.0,0.0,10.26,-0.17,1.61,0.0079,0.88,0.0,30.77,34.05,3.28,90.33,1,0.8194444444444443,0.0,0.0,0.7125,-0.0102,-0.008721000000000001,0.005366666666666667,0.006320000000000001,-0.00805,0.0,0.0
2026-04-22 12:22:00,F3,18.61,0.0,0.0,10.27,-0.17,1.61,0.0079,0.88,0.0,30.11,34.17,4.06,90.33,1,0.8615740740740739,0.0,0.0,0.7131944444444445,-0.0102,-0.0087295,0.005366666666666667,0.006320000000000001,-0.00805,0.0,0.0
2026-04-22 12:23:00,F3,18.09,0.0,0.0,10.25,-0.16,1.47,0.0072,0.88,0.0,30.19,34.31,4.12,90.33,1,0.8374999999999999,0.0,0.0,0.7118055555555556,-0.0096,-0.0082,0.0049,0.0057599999999999995,-0.00735,0.0,0.0
2026-04-22 12:24:00,F3,18.98,0.0,0.0,10.3,-0.26,2.42,0.0119,0.88,0.0,29.86,33.42,3.56,90.33,1,0.8787037037037037,0.0,0.0,0.7152777777777779,-0.0156,-0.013390000000000003,0.008066666666666666,0.00952,-0.0121,0.0,0.0
2026-04-22 12:25:00,F3,19.39,0.0,0.0,10.25,-0.2,1.83,0.009,0.88,0.0,30.32,33.69,3.37,90.33,1,0.8976851851851851,0.0,0.0,0.7118055555555556,-0.012,-0.010250000000000002,0.0061,0.0072,-0.00915,0.0,0.0
2026-04-22 12:26:00,F3,17.79,0.0,0.0,10.29,-0.27,2.47,0.0122,0.88,0.0,30.25,33.47,3.22,90.33,1,0.8236111111111111,0.0,0.0,0.7145833333333333,-0.0162,-0.0138915,0.008233333333333334,0.009760000000000001,-0.012350000000000002,0.0,0.0
2026-04-22 12:27:00,F3,17.86,0.0,0.0,10.26,-0.16,1.5,0.0074,0.88,0.0,30.24,34.69,4.45,90.34,1,0.8268518518518517,0.0,0.0,0.7125,-0.0096,-0.008208,0.005,0.00592,-0.0075,0.0,0.0
2026-04-22 12:28:00,F3,17.91,0.0,0.0,10.29,-0.23,2.11,0.0104,0.88,0.0,30.67,34.0,3.33,90.34,1,0.8291666666666666,0.0,0.0,0.7145833333333333,-0.0138,-0.011833499999999999,0.007033333333333333,0.00832,-0.010549999999999999,0.0,0.0
2026-04-22 12:29:00,F3,18.63,0.0,0.0,10.29,-0.24,2.22,0.011,0.88,0.0,30.37,33.7,3.33,90.33,1,0.8624999999999999,0.0,0.0,0.7145833333333333,-0.014399999999999998,-0.012348,0.0074,0.008799999999999999,-0.0111,0.0,0.0
2026-04-22 12:30:00,F3,18.0,0.0,0.0,10.29,-0.29,2.67,0.0132,0.88,0.0,30.12,32.97,2.85,90.34,1,0.8333333333333333,0.0,0.0,0.7145833333333333,-0.0174,-0.014920499999999998,0.0089,0.01056,-0.013349999999999999,0.0,0.0
2026-04-22 12:31:00,F3,17.86,0.0,0.0,10.29,-0.28,2.64,0.013,0.88,0.0,30.47,33.87,3.4,90.34,1,0.8268518518518517,0.0,0.0,0.7145833333333333,-0.0168,-0.014406,0.0088,0.0104,-0.0132,0.0,0.0
2026-04-22 12:32:00,F3,17.9,0.0,0.0,10.27,-0.28,2.63,0.013,0.88,0.0,30.18,33.2,3.02,90.33,1,0.8287037037037036,0.0,0.0,0.7131944444444445,-0.0168,-0.014378,0.008766666666666666,0.0104,-0.01315,0.0,0.0
2026-04-22 12:33:00,F3,17.88,0.0,0.0,10.3,-0.3,2.75,0.0136,0.88,0.0,30.31,33.4,3.09,90.34,1,0.8277777777777777,0.0,0.0,0.7152777777777779,-0.018,-0.015450000000000002,0.009166666666666667,0.010879999999999999,-0.01375,0.0,0.0
2026-04-22 12:34:00,F3,17.9,0.0,0.0,10.27,-0.2,1.89,0.0093,0.88,0.0,30.2,33.73,3.53,90.33,1,0.8287037037037036,0.0,0.0,0.7131944444444445,-0.012,-0.01027,0.0063,0.0074399999999999996,-0.00945,0.0,0.0
2026-04-22 12:35:00,F3,18.72,4.64,86.86,14.48,3.97,8.73,0.0431,0.88,891.62,30.17,33.57,3.4,90.33,0,0.8666666666666666,0.2784,0.43430399999999997,1.0055555555555558,0.2382,0.287428,0.0291,0.03448,0.39065399999999995,0.89162,100.0
2026-04-22 12:36:00,F3,16.93,4.53,76.69,14.48,3.64,11.6,0.0573,0.88,884.12,30.48,33.29,2.81,90.34,0,0.7837962962962962,0.2718,0.3834645,1.0055555555555558,0.21839999999999998,0.263536,0.03866666666666667,0.04584,0.3254645,0.88412,100.0
2026-04-22 12:37:00,F3,18.36,4.59,84.27,14.46,3.8,10.28,0.0508,0.88,892.71,30.01,33.35,3.34,90.34,0,0.8499999999999999,0.2754,0.421362,1.0041666666666669,0.22799999999999998,0.27474,0.03426666666666667,0.040639999999999996,0.369962,0.89271,100.0
2026-04-22 12:38:00,F3,17.63,4.62,81.45,14.46,3.91,9.24,0.0457,0.88,895.86,30.32,33.75,3.43,90.34,0,0.8162037037037037,0.2772,0.407253,1.0041666666666669,0.2346,0.282693,0.0308,0.036559999999999995,0.361053,0.89586,100.0
2026-04-22 12:39:00,F3,18.45,4.62,85.24,14.45,3.74,11.44,0.0565,0.88,891.32,31.07,34.53,3.46,90.34,0,0.8541666666666666,0.2772,0.42619500000000005,1.0034722222222223,0.2244,0.270215,0.03813333333333333,0.045200000000000004,0.368995,0.89132,100.0
2026-04-22 12:40:00,F3,18.13,4.55,82.49,14.42,3.73,10.64,0.0526,0.88,888.23,29.82,32.71,2.89,90.34,0,0.8393518518518518,0.27299999999999996,0.41245750000000003,1.0013888888888889,0.22379999999999997,0.268933,0.03546666666666667,0.04208,0.3592575,0.88823,100.0
2026-04-22 12:41:00,F3,17.69,4.57,80.84,14.46,3.67,11.71,0.0579,0.88,879.59,30.5,33.6,3.1,90.35,0,0.8189814814814815,0.2742,0.4042165,1.0041666666666669,0.22019999999999998,0.26534100000000005,0.03903333333333334,0.04632,0.34566649999999993,0.87959,100.0
